"set","iteration","row_id"
"train",19,3863
"train",19,3864
"train",19,3867
"train",19,3883
"train",19,3887
"train",19,3891
"train",19,3893
"train",19,3899
"train",19,3901
"train",19,3914
"train",19,3938
"train",19,3943
"train",19,3950
"train",19,3951
"train",19,3955
"train",19,3958
"train",19,3960
"train",19,3963
"train",19,3964
"train",19,3977
"train",19,3983
"train",19,1
"train",19,3
"train",19,5
"train",19,6
"train",19,32
"train",19,47
"train",19,88
"train",19,118
"train",19,139
"train",19,184
"train",19,241
"train",19,246
"train",19,247
"train",19,254
"train",19,273
"train",19,276
"train",19,283
"train",19,293
"train",19,325
"train",19,338
"train",19,365
"train",19,370
"train",19,375
"train",19,377
"train",19,391
"train",19,396
"train",19,405
"train",19,448
"train",19,455
"train",19,472
"train",19,473
"train",19,488
"train",19,508
"train",19,512
"train",19,520
"train",19,555
"train",19,558
"train",19,580
"train",19,612
"train",19,641
"train",19,659
"train",19,662
"train",19,664
"train",19,686
"train",19,709
"train",19,716
"train",19,718
"train",19,726
"train",19,728
"train",19,753
"train",19,788
"train",19,828
"train",19,832
"train",19,833
"train",19,834
"train",19,844
"train",19,849
"train",19,851
"train",19,854
"train",19,883
"train",19,906
"train",19,916
"train",19,948
"train",19,950
"train",19,963
"train",19,1022
"train",19,1028
"train",19,1035
"train",19,1037
"train",19,1041
"train",19,1061
"train",19,1062
"train",19,1070
"train",19,1105
"train",19,1107
"train",19,1151
"train",19,1159
"train",19,1190
"train",19,1195
"train",19,1201
"train",19,1202
"train",19,1223
"train",19,1235
"train",19,1249
"train",19,1304
"train",19,1354
"train",19,1378
"train",19,1447
"train",19,1456
"train",19,1467
"train",19,1478
"train",19,1521
"train",19,1533
"train",19,1551
"train",19,1565
"train",19,1569
"train",19,1579
"train",19,1583
"train",19,1632
"train",19,1654
"train",19,1656
"train",19,1665
"train",19,1672
"train",19,1691
"train",19,1697
"train",19,1714
"train",19,1737
"train",19,1739
"train",19,1774
"train",19,1778
"train",19,1797
"train",19,1799
"train",19,1810
"train",19,1835
"train",19,1845
"train",19,1854
"train",19,1856
"train",19,1857
"train",19,1858
"train",19,1906
"train",19,1950
"train",19,1966
"train",19,1973
"train",19,1990
"train",19,2036
"train",19,2052
"train",19,2053
"train",19,2063
"train",19,2077
"train",19,2081
"train",19,2092
"train",19,2113
"train",19,2115
"train",19,2145
"train",19,2151
"train",19,2161
"train",19,2177
"train",19,2181
"train",19,2190
"train",19,2194
"train",19,2200
"train",19,2221
"train",19,2228
"train",19,2249
"train",19,2253
"train",19,2257
"train",19,2258
"train",19,2267
"train",19,2307
"train",19,2337
"train",19,2354
"train",19,2363
"train",19,2365
"train",19,2402
"train",19,2403
"train",19,2408
"train",19,2412
"train",19,2440
"train",19,2466
"train",19,2491
"train",19,2524
"train",19,2527
"train",19,2558
"train",19,2576
"train",19,2577
"train",19,2660
"train",19,2664
"train",19,2669
"train",19,2695
"train",19,2709
"train",19,2721
"train",19,2729
"train",19,2732
"train",19,2754
"train",19,2769
"train",19,2778
"train",19,2789
"train",19,2802
"train",19,2833
"train",19,2870
"train",19,2891
"train",19,2894
"train",19,2895
"train",19,2909
"train",19,2914
"train",19,2918
"train",19,2920
"train",19,2943
"train",19,2949
"train",19,2978
"train",19,2980
"train",19,2981
"train",19,3001
"train",19,3018
"train",19,3026
"train",19,3049
"train",19,3080
"train",19,3103
"train",19,3144
"train",19,3146
"train",19,3159
"train",19,3167
"train",19,3174
"train",19,3175
"train",19,3183
"train",19,3185
"train",19,3201
"train",19,3220
"train",19,3221
"train",19,3243
"train",19,3248
"train",19,3294
"train",19,3306
"train",19,3317
"train",19,3348
"train",19,3352
"train",19,3353
"train",19,3394
"train",19,3430
"train",19,3436
"train",19,3473
"train",19,3482
"train",19,3495
"train",19,3530
"train",19,3533
"train",19,3553
"train",19,3556
"train",19,3570
"train",19,3571
"train",19,3583
"train",19,3601
"train",19,3603
"train",19,3607
"train",19,3612
"train",19,3634
"train",19,3669
"train",19,3671
"train",19,3681
"train",19,3690
"train",19,3702
"train",19,3720
"train",19,3721
"train",19,3773
"train",19,3794
"train",19,3798
"train",19,3826
"train",19,3829
"train",19,3841
"train",19,3857
"train",19,3874
"train",19,3896
"train",19,3898
"train",19,3904
"train",19,3918
"train",19,3921
"train",19,3957
"train",19,3961
"train",19,3969
"train",19,3972
"train",19,9
"train",19,18
"train",19,21
"train",19,22
"train",19,29
"train",19,30
"train",19,33
"train",19,36
"train",19,51
"train",19,55
"train",19,58
"train",19,59
"train",19,62
"train",19,72
"train",19,81
"train",19,82
"train",19,84
"train",19,99
"train",19,104
"train",19,115
"train",19,121
"train",19,126
"train",19,151
"train",19,161
"train",19,165
"train",19,172
"train",19,183
"train",19,191
"train",19,196
"train",19,209
"train",19,212
"train",19,213
"train",19,221
"train",19,227
"train",19,228
"train",19,236
"train",19,237
"train",19,240
"train",19,244
"train",19,245
"train",19,252
"train",19,268
"train",19,287
"train",19,291
"train",19,306
"train",19,316
"train",19,353
"train",19,363
"train",19,367
"train",19,368
"train",19,369
"train",19,371
"train",19,372
"train",19,386
"train",19,388
"train",19,398
"train",19,400
"train",19,402
"train",19,410
"train",19,413
"train",19,414
"train",19,416
"train",19,418
"train",19,420
"train",19,430
"train",19,435
"train",19,437
"train",19,454
"train",19,463
"train",19,471
"train",19,474
"train",19,479
"train",19,490
"train",19,491
"train",19,495
"train",19,500
"train",19,501
"train",19,506
"train",19,509
"train",19,526
"train",19,527
"train",19,529
"train",19,534
"train",19,539
"train",19,542
"train",19,544
"train",19,550
"train",19,552
"train",19,557
"train",19,564
"train",19,569
"train",19,570
"train",19,589
"train",19,597
"train",19,617
"train",19,621
"train",19,643
"train",19,648
"train",19,673
"train",19,675
"train",19,677
"train",19,684
"train",19,700
"train",19,701
"train",19,706
"train",19,711
"train",19,715
"train",19,720
"train",19,732
"train",19,740
"train",19,742
"train",19,746
"train",19,756
"train",19,759
"train",19,764
"train",19,767
"train",19,784
"train",19,789
"train",19,793
"train",19,800
"train",19,801
"train",19,809
"train",19,823
"train",19,824
"train",19,859
"train",19,861
"train",19,867
"train",19,869
"train",19,907
"train",19,915
"train",19,943
"train",19,960
"train",19,961
"train",19,962
"train",19,965
"train",19,974
"train",19,982
"train",19,992
"train",19,994
"train",19,996
"train",19,1012
"train",19,1023
"train",19,1033
"train",19,1038
"train",19,1040
"train",19,1049
"train",19,1069
"train",19,1076
"train",19,1092
"train",19,1102
"train",19,1104
"train",19,1122
"train",19,1123
"train",19,1125
"train",19,1126
"train",19,1130
"train",19,1132
"train",19,1136
"train",19,1140
"train",19,1141
"train",19,1143
"train",19,1149
"train",19,1157
"train",19,1169
"train",19,1171
"train",19,1197
"train",19,1198
"train",19,1206
"train",19,1210
"train",19,1218
"train",19,1220
"train",19,1229
"train",19,1248
"train",19,1253
"train",19,1255
"train",19,1260
"train",19,1267
"train",19,1271
"train",19,1273
"train",19,1277
"train",19,1300
"train",19,1302
"train",19,1320
"train",19,1322
"train",19,1323
"train",19,1328
"train",19,1330
"train",19,1334
"train",19,1335
"train",19,1348
"train",19,1352
"train",19,1358
"train",19,1359
"train",19,1369
"train",19,1386
"train",19,1392
"train",19,1395
"train",19,1397
"train",19,1398
"train",19,1412
"train",19,1415
"train",19,1430
"train",19,1449
"train",19,1459
"train",19,1481
"train",19,1488
"train",19,1489
"train",19,1496
"train",19,1500
"train",19,1518
"train",19,1519
"train",19,1524
"train",19,1530
"train",19,1535
"train",19,1538
"train",19,1546
"train",19,1549
"train",19,1556
"train",19,1557
"train",19,1560
"train",19,1567
"train",19,1568
"train",19,1571
"train",19,1595
"train",19,1611
"train",19,1615
"train",19,1621
"train",19,1622
"train",19,1628
"train",19,1629
"train",19,1638
"train",19,1651
"train",19,1666
"train",19,1686
"train",19,1720
"train",19,1735
"train",19,1749
"train",19,1763
"train",19,1768
"train",19,1780
"train",19,1786
"train",19,1790
"train",19,1800
"train",19,1801
"train",19,1827
"train",19,1833
"train",19,1840
"train",19,1853
"train",19,1873
"train",19,1888
"train",19,1890
"train",19,1896
"train",19,1897
"train",19,1907
"train",19,1922
"train",19,1925
"train",19,1928
"train",19,1929
"train",19,1932
"train",19,1933
"train",19,1940
"train",19,1944
"train",19,1945
"train",19,1953
"train",19,1958
"train",19,1975
"train",19,1976
"train",19,1977
"train",19,1980
"train",19,1983
"train",19,1994
"train",19,1995
"train",19,2009
"train",19,2012
"train",19,2020
"train",19,2022
"train",19,2031
"train",19,2034
"train",19,2050
"train",19,2062
"train",19,2064
"train",19,2069
"train",19,2075
"train",19,2079
"train",19,2083
"train",19,2085
"train",19,2086
"train",19,2094
"train",19,2100
"train",19,2116
"train",19,2124
"train",19,2127
"train",19,2158
"train",19,2171
"train",19,2176
"train",19,2192
"train",19,2197
"train",19,2211
"train",19,2217
"train",19,2231
"train",19,2242
"train",19,2270
"train",19,2273
"train",19,2281
"train",19,2283
"train",19,2297
"train",19,2302
"train",19,2317
"train",19,2324
"train",19,2330
"train",19,2334
"train",19,2349
"train",19,2353
"train",19,2356
"train",19,2361
"train",19,2362
"train",19,2367
"train",19,2385
"train",19,2392
"train",19,2399
"train",19,2405
"train",19,2407
"train",19,2410
"train",19,2426
"train",19,2435
"train",19,2439
"train",19,2442
"train",19,2447
"train",19,2448
"train",19,2461
"train",19,2472
"train",19,2476
"train",19,2477
"train",19,2479
"train",19,2501
"train",19,2510
"train",19,2515
"train",19,2517
"train",19,2518
"train",19,2519
"train",19,2523
"train",19,2525
"train",19,2528
"train",19,2535
"train",19,2536
"train",19,2541
"train",19,2542
"train",19,2547
"train",19,2551
"train",19,2555
"train",19,2562
"train",19,2564
"train",19,2566
"train",19,2579
"train",19,2582
"train",19,2590
"train",19,2601
"train",19,2613
"train",19,2622
"train",19,2639
"train",19,2641
"train",19,2642
"train",19,2643
"train",19,2654
"train",19,2674
"train",19,2676
"train",19,2688
"train",19,2697
"train",19,2702
"train",19,2714
"train",19,2716
"train",19,2734
"train",19,2738
"train",19,2753
"train",19,2758
"train",19,2760
"train",19,2762
"train",19,2765
"train",19,2767
"train",19,2771
"train",19,2775
"train",19,2798
"train",19,2806
"train",19,2807
"train",19,2827
"train",19,2835
"train",19,2839
"train",19,2846
"train",19,2851
"train",19,2853
"train",19,2855
"train",19,2861
"train",19,2862
"train",19,2878
"train",19,2879
"train",19,2885
"train",19,2886
"train",19,2893
"train",19,2901
"train",19,2903
"train",19,2906
"train",19,2908
"train",19,2910
"train",19,2917
"train",19,2935
"train",19,2946
"train",19,2956
"train",19,2959
"train",19,2961
"train",19,2976
"train",19,2992
"train",19,2995
"train",19,2998
"train",19,3000
"train",19,3017
"train",19,3022
"train",19,3023
"train",19,3028
"train",19,3038
"train",19,3042
"train",19,3047
"train",19,3054
"train",19,3073
"train",19,3081
"train",19,3108
"train",19,3113
"train",19,3124
"train",19,3126
"train",19,3134
"train",19,3135
"train",19,3138
"train",19,3169
"train",19,3180
"train",19,3191
"train",19,3197
"train",19,3202
"train",19,3203
"train",19,3210
"train",19,3229
"train",19,3232
"train",19,3239
"train",19,3260
"train",19,3274
"train",19,3276
"train",19,3278
"train",19,3284
"train",19,3300
"train",19,3307
"train",19,3312
"train",19,3315
"train",19,3322
"train",19,3354
"train",19,3355
"train",19,3356
"train",19,3358
"train",19,3359
"train",19,3360
"train",19,3363
"train",19,3369
"train",19,3372
"train",19,3374
"train",19,3376
"train",19,3389
"train",19,3391
"train",19,3392
"train",19,3393
"train",19,3407
"train",19,3414
"train",19,3426
"train",19,3427
"train",19,3434
"train",19,3446
"train",19,3454
"train",19,3455
"train",19,3456
"train",19,3459
"train",19,3478
"train",19,3485
"train",19,3488
"train",19,3501
"train",19,3515
"train",19,3536
"train",19,3555
"train",19,3561
"train",19,3574
"train",19,3584
"train",19,3596
"train",19,3600
"train",19,3604
"train",19,3611
"train",19,3616
"train",19,3620
"train",19,3621
"train",19,3625
"train",19,3627
"train",19,3645
"train",19,3661
"train",19,3664
"train",19,3676
"train",19,3677
"train",19,3682
"train",19,3687
"train",19,3692
"train",19,3694
"train",19,3695
"train",19,3701
"train",19,3708
"train",19,3714
"train",19,3717
"train",19,3726
"train",19,3728
"train",19,3732
"train",19,3733
"train",19,3744
"train",19,3754
"train",19,3781
"train",19,3787
"train",19,3804
"train",19,3814
"train",19,3822
"train",19,3833
"train",19,3853
"train",19,3854
"train",19,3858
"train",19,3861
"train",19,3868
"train",19,3869
"train",19,3886
"train",19,3895
"train",19,3911
"train",19,3920
"train",19,3924
"train",19,3935
"train",19,3942
"train",19,3956
"train",19,3970
"train",19,3973
"train",19,3988
"train",19,3990
"train",19,3997
"train",19,4000
"train",19,8
"train",19,11
"train",19,14
"train",19,34
"train",19,45
"train",19,107
"train",19,119
"train",19,127
"train",19,136
"train",19,154
"train",19,157
"train",19,174
"train",19,192
"train",19,199
"train",19,216
"train",19,218
"train",19,223
"train",19,249
"train",19,255
"train",19,262
"train",19,275
"train",19,292
"train",19,323
"train",19,335
"train",19,362
"train",19,444
"train",19,452
"train",19,459
"train",19,467
"train",19,480
"train",19,535
"train",19,571
"train",19,576
"train",19,585
"train",19,586
"train",19,606
"train",19,619
"train",19,622
"train",19,623
"train",19,626
"train",19,627
"train",19,628
"train",19,658
"train",19,680
"train",19,735
"train",19,744
"train",19,747
"train",19,750
"train",19,758
"train",19,769
"train",19,777
"train",19,814
"train",19,816
"train",19,839
"train",19,866
"train",19,870
"train",19,874
"train",19,894
"train",19,904
"train",19,918
"train",19,937
"train",19,945
"train",19,972
"train",19,980
"train",19,990
"train",19,1002
"train",19,1011
"train",19,1030
"train",19,1032
"train",19,1059
"train",19,1086
"train",19,1091
"train",19,1098
"train",19,1100
"train",19,1112
"train",19,1131
"train",19,1135
"train",19,1167
"train",19,1173
"train",19,1204
"train",19,1217
"train",19,1227
"train",19,1228
"train",19,1232
"train",19,1245
"train",19,1256
"train",19,1270
"train",19,1281
"train",19,1296
"train",19,1297
"train",19,1301
"train",19,1316
"train",19,1318
"train",19,1325
"train",19,1363
"train",19,1424
"train",19,1468
"train",19,1473
"train",19,1498
"train",19,1499
"train",19,1504
"train",19,1507
"train",19,1536
"train",19,1558
"train",19,1563
"train",19,1588
"train",19,1596
"train",19,1598
"train",19,1603
"train",19,1613
"train",19,1624
"train",19,1635
"train",19,1637
"train",19,1678
"train",19,1681
"train",19,1707
"train",19,1746
"train",19,1752
"train",19,1837
"train",19,1842
"train",19,1892
"train",19,1936
"train",19,1954
"train",19,1960
"train",19,1972
"train",19,1984
"train",19,1987
"train",19,2005
"train",19,2013
"train",19,2015
"train",19,2021
"train",19,2028
"train",19,2058
"train",19,2070
"train",19,2071
"train",19,2104
"train",19,2106
"train",19,2125
"train",19,2132
"train",19,2133
"train",19,2140
"train",19,2146
"train",19,2150
"train",19,2155
"train",19,2173
"train",19,2196
"train",19,2209
"train",19,2210
"train",19,2216
"train",19,2239
"train",19,2240
"train",19,2250
"train",19,2263
"train",19,2277
"train",19,2280
"train",19,2282
"train",19,2298
"train",19,2305
"train",19,2358
"train",19,2360
"train",19,2376
"train",19,2401
"train",19,2455
"train",19,2485
"train",19,2494
"train",19,2498
"train",19,2514
"train",19,2557
"train",19,2568
"train",19,2580
"train",19,2620
"train",19,2636
"train",19,2648
"train",19,2649
"train",19,2655
"train",19,2661
"train",19,2665
"train",19,2705
"train",19,2779
"train",19,2815
"train",19,2824
"train",19,2845
"train",19,2869
"train",19,2887
"train",19,2890
"train",19,2911
"train",19,2921
"train",19,2947
"train",19,2948
"train",19,2955
"train",19,2960
"train",19,2990
"train",19,3015
"train",19,3029
"train",19,3035
"train",19,3061
"train",19,3066
"train",19,3067
"train",19,3097
"train",19,3115
"train",19,3119
"train",19,3156
"train",19,3177
"train",19,3181
"train",19,3182
"train",19,3206
"train",19,3227
"train",19,3228
"train",19,3241
"train",19,3251
"train",19,3259
"train",19,3286
"train",19,3324
"train",19,3332
"train",19,3333
"train",19,3335
"train",19,3337
"train",19,3351
"train",19,3385
"train",19,3400
"train",19,3401
"train",19,3441
"train",19,3471
"train",19,3480
"train",19,3481
"train",19,3518
"train",19,3523
"train",19,3524
"train",19,3527
"train",19,3547
"train",19,3549
"train",19,3557
"train",19,3573
"train",19,3579
"train",19,3605
"train",19,3624
"train",19,3647
"train",19,3666
"train",19,3688
"train",19,3689
