"set","iteration","row_id"
"train",19,637
"train",19,662
"train",19,666
"train",19,667
"train",19,668
"train",19,669
"train",19,671
"train",19,681
"train",19,692
"train",19,696
"train",19,704
"train",19,706
"train",19,725
"train",19,739
"train",19,782
"train",19,785
"train",19,810
"train",19,823
"train",19,6
"train",19,12
"train",19,23
"train",19,28
"train",19,40
"train",19,54
"train",19,57
"train",19,60
"train",19,71
"train",19,72
"train",19,84
"train",19,87
"train",19,89
"train",19,92
"train",19,93
"train",19,94
"train",19,113
"train",19,129
"train",19,141
"train",19,175
"train",19,176
"train",19,177
"train",19,183
"train",19,187
"train",19,192
"train",19,193
"train",19,194
"train",19,201
"train",19,202
"train",19,210
"train",19,232
"train",19,234
"train",19,253
"train",19,260
"train",19,270
"train",19,280
"train",19,286
"train",19,290
"train",19,313
"train",19,336
"train",19,356
"train",19,358
"train",19,362
"train",19,374
"train",19,378
"train",19,379
"train",19,382
"train",19,385
"train",19,395
"train",19,398
"train",19,449
"train",19,452
"train",19,458
"train",19,463
"train",19,467
"train",19,481
"train",19,486
"train",19,495
"train",19,501
"train",19,508
"train",19,513
"train",19,516
"train",19,520
"train",19,533
"train",19,540
"train",19,541
"train",19,550
"train",19,551
"train",19,552
"train",19,556
"train",19,557
"train",19,560
"train",19,562
"train",19,566
"train",19,571
"train",19,576
"train",19,587
"train",19,590
"train",19,601
"train",19,602
"train",19,608
"train",19,617
"train",19,623
"train",19,631
"train",19,633
"train",19,646
"train",19,653
"train",19,659
"train",19,688
"train",19,690
"train",19,701
"train",19,703
"train",19,722
"train",19,744
"train",19,753
"train",19,792
"train",19,795
"train",19,800
"train",19,804
"train",19,811
"train",19,827
"train",19,830
"train",19,832
"train",19,843
"train",19,844
"train",19,847
"train",19,4
"train",19,14
"train",19,38
"train",19,55
"train",19,69
"train",19,109
"train",19,137
"train",19,145
"train",19,146
"train",19,159
"train",19,166
"train",19,204
"train",19,227
"train",19,229
"train",19,235
"train",19,245
"train",19,294
"train",19,306
"train",19,308
"train",19,337
"train",19,341
"train",19,348
"train",19,363
"train",19,368
"train",19,375
"train",19,383
"train",19,391
"train",19,409
"train",19,447
"train",19,454
"train",19,465
"train",19,469
"train",19,484
"train",19,496
"train",19,524
"train",19,530
"train",19,536
"train",19,549
"train",19,559
"train",19,582
"train",19,583
"train",19,589
"train",19,591
"train",19,607
"train",19,635
"train",19,648
"train",19,650
"train",19,655
"train",19,665
"train",19,678
"train",19,716
"train",19,717
"train",19,755
"train",19,764
"train",19,766
"train",19,769
"train",19,778
"train",19,784
"train",19,787
"train",19,815
"train",19,822
"train",19,828
"train",19,833
"train",19,840
"train",19,841
"train",19,852
"train",19,853
"train",19,865
"train",19,867
"train",19,877
"train",19,1
"train",19,9
"train",19,21
"train",19,22
"train",19,27
"train",19,29
"train",19,30
"train",19,43
"train",19,52
"train",19,75
"train",19,83
"train",19,108
"train",19,117
"train",19,122
"train",19,123
"train",19,124
"train",19,126
"train",19,132
"train",19,139
"train",19,140
"train",19,155
"train",19,156
"train",19,186
"train",19,197
"train",19,198
"train",19,213
"train",19,220
"train",19,224
"train",19,226
"train",19,240
"train",19,241
"train",19,246
"train",19,250
"train",19,262
"train",19,271
"train",19,281
"train",19,291
"train",19,292
"train",19,302
"train",19,304
"train",19,332
"train",19,333
"train",19,339
"train",19,343
"train",19,346
"train",19,366
"train",19,376
"train",19,388
"train",19,392
"train",19,396
"train",19,412
"train",19,413
"train",19,416
"train",19,422
"train",19,425
"train",19,433
"train",19,434
"train",19,439
"train",19,482
"train",19,493
"train",19,506
"train",19,519
"train",19,523
"train",19,526
"train",19,532
"train",19,537
"train",19,538
"train",19,572
"train",19,588
"train",19,611
"train",19,622
"train",19,627
"train",19,634
"train",19,636
"train",19,638
"train",19,670
"train",19,675
"train",19,684
"train",19,689
"train",19,693
"train",19,699
"train",19,708
"train",19,709
"train",19,724
"train",19,737
"train",19,748
"train",19,749
"train",19,751
"train",19,752
"train",19,762
"train",19,771
"train",19,774
"train",19,775
"train",19,777
"train",19,789
"train",19,791
"train",19,825
"train",19,836
"train",19,845
"train",19,846
"train",19,850
"train",19,855
"train",19,857
"train",19,858
"train",19,871
"train",19,873
"train",19,10
"train",19,31
"train",19,37
"train",19,45
"train",19,63
"train",19,79
"train",19,81
"train",19,85
"train",19,115
"train",19,130
"train",19,134
"train",19,153
"train",19,158
"train",19,163
"train",19,178
"train",19,259
"train",19,268
"train",19,277
"train",19,282
"train",19,289
"train",19,318
"train",19,324
"train",19,354
"train",19,372
"train",19,394
"train",19,403
"train",19,405
"train",19,410
"train",19,429
"train",19,466
"train",19,473
"train",19,474
"train",19,479
"train",19,480
"train",19,492
"train",19,527
"train",19,528
"train",19,531
"train",19,545
"train",19,554
"train",19,555
"train",19,584
"train",19,600
"train",19,603
"train",19,620
"train",19,625
"train",19,641
"train",19,647
"train",19,651
"train",19,652
"train",19,657
"train",19,661
"train",19,714
"train",19,732
"train",19,734
"train",19,738
"train",19,740
"train",19,754
"train",19,763
"train",19,767
"train",19,776
"train",19,779
"train",19,780
"train",19,808
"train",19,820
"train",19,826
"train",19,829
"train",19,842
"train",19,854
"train",19,2
"train",19,7
"train",19,13
"train",19,26
"train",19,47
"train",19,48
"train",19,56
"train",19,59
"train",19,67
"train",19,82
"train",19,90
"train",19,96
"train",19,99
"train",19,102
"train",19,116
"train",19,169
"train",19,205
"train",19,225
"train",19,228
"train",19,231
"train",19,239
"train",19,255
"train",19,257
"train",19,265
"train",19,267
"train",19,287
"train",19,293
"train",19,296
"train",19,301
"train",19,310
"train",19,321
"train",19,322
"train",19,331
"train",19,353
"train",19,361
"train",19,369
"train",19,386
"train",19,397
"train",19,406
"train",19,427
"train",19,432
"train",19,435
"train",19,441
"train",19,453
"train",19,455
"train",19,483
"train",19,488
"train",19,497
"train",19,504
"train",19,505
"train",19,509
"train",19,510
"train",19,511
"train",19,515
"train",19,518
"train",19,525
"train",19,542
"train",19,561
"train",19,564
"train",19,569
"train",19,580
"train",19,592
"train",19,594
"train",19,596
"train",19,605
"train",19,615
"train",19,628
"train",19,632
"train",19,639
"train",19,640
"train",19,645
"train",19,654
"train",19,660
"train",19,672
"train",19,673
"train",19,679
"train",19,680
"train",19,685
"train",19,700
"train",19,710
"train",19,711
"train",19,718
"train",19,719
"train",19,720
"train",19,723
"train",19,730
"train",19,731
"train",19,736
"train",19,741
"train",19,759
"train",19,773
"train",19,781
"train",19,797
"train",19,801
"train",19,806
"train",19,809
"train",19,812
"train",19,817
"train",19,821
"train",19,834
"train",19,848
"train",19,851
"train",19,862
"train",19,863
"train",19,864
"train",19,866
"train",19,18
"train",19,49
"train",19,51
"train",19,53
"train",19,58
"train",19,62
"train",19,73
"train",19,77
"train",19,100
"train",19,101
"train",19,110
"train",19,135
"train",19,184
"train",19,189
"train",19,195
"train",19,196
"train",19,200
"train",19,217
"train",19,230
"train",19,237
"train",19,242
"train",19,256
"train",19,269
"train",19,278
"train",19,283
"train",19,285
"train",19,299
"train",19,316
"train",19,317
"train",19,340
"train",19,347
"train",19,351
"train",19,387
"train",19,401
"train",19,408
"train",19,411
"train",19,418
"train",19,420
"train",19,423
"train",19,437
"train",19,445
"train",19,456
"train",19,464
"train",19,535
"train",19,543
"train",19,546
"train",19,547
"train",19,563
"train",19,568
"train",19,593
"train",19,598
"train",19,612
"train",19,616
"train",19,677
"train",19,687
"train",19,697
"train",19,726
"train",19,727
"train",19,728
"train",19,733
"train",19,743
"train",19,756
"train",19,758
"train",19,765
"train",19,794
"train",19,807
"train",19,819
"train",19,835
"train",19,861
"train",20,8
"train",20,16
"train",20,25
"train",20,39
"train",20,66
"train",20,80
"train",20,97
"train",20,106
"train",20,107
"train",20,112
"train",20,114
"train",20,118
"train",20,119
"train",20,121
"train",20,128
"train",20,144
"train",20,150
"train",20,154
"train",20,160
"train",20,162
"train",20,165
"train",20,168
"train",20,172
"train",20,174
"train",20,180
"train",20,181
"train",20,190
"train",20,191
"train",20,199
"train",20,203
"train",20,208
"train",20,218
"train",20,219
"train",20,221
"train",20,244
"train",20,249
"train",20,251
"train",20,252
"train",20,254
"train",20,263
"train",20,274
"train",20,276
"train",20,295
"train",20,315
"train",20,323
"train",20,327
"train",20,328
"train",20,330
"train",20,334
"train",20,335
"train",20,338
"train",20,342
"train",20,357
"train",20,359
"train",20,367
"train",20,384
"train",20,389
"train",20,400
"train",20,404
"train",20,407
"train",20,414
"train",20,419
"train",20,421
"train",20,424
"train",20,431
"train",20,436
"train",20,440
"train",20,443
"train",20,446
"train",20,450
"train",20,451
"train",20,461
"train",20,470
"train",20,472
"train",20,475
"train",20,478
"train",20,491
"train",20,502
"train",20,503
"train",20,514
"train",20,577
"train",20,586
"train",20,618
"train",20,626
"train",20,649
"train",20,674
"train",20,682
"train",20,683
"train",20,691
"train",20,702
"train",20,705
"train",20,745
"train",20,750
"train",20,768
"train",20,770
"train",20,772
"train",20,786
"train",20,788
"train",20,814
"train",20,818
"train",20,824
"train",20,831
"train",20,837
"train",20,839
"train",20,856
"train",20,875
"train",20,35
"train",20,41
"train",20,42
"train",20,46
"train",20,76
"train",20,78
"train",20,86
"train",20,88
"train",20,111
"train",20,120
"train",20,131
"train",20,133
"train",20,136
"train",20,143
"train",20,157
"train",20,171
"train",20,173
"train",20,185
"train",20,188
"train",20,207
"train",20,209
"train",20,212
"train",20,214
"train",20,238
"train",20,248
"train",20,261
"train",20,266
"train",20,272
"train",20,300
"train",20,307
"train",20,309
"train",20,344
"train",20,345
"train",20,381
"train",20,390
"train",20,448
"train",20,460
"train",20,468
"train",20,485
"train",20,494
"train",20,498
"train",20,512
"train",20,517
"train",20,521
"train",20,534
"train",20,553
"train",20,565
"train",20,579
"train",20,585
"train",20,595
"train",20,609
"train",20,619
"train",20,637
"train",20,662
"train",20,666
"train",20,667
"train",20,668
"train",20,669
"train",20,671
"train",20,681
"train",20,692
"train",20,696
"train",20,704
"train",20,706
"train",20,725
"train",20,739
"train",20,782
"train",20,785
"train",20,810
"train",20,823
"train",20,6
"train",20,12
"train",20,23
"train",20,28
"train",20,40
"train",20,54
"train",20,57
"train",20,60
"train",20,71
"train",20,72
"train",20,84
"train",20,87
"train",20,89
"train",20,92
"train",20,93
"train",20,94
"train",20,113
"train",20,129
"train",20,141
"train",20,175
"train",20,176
"train",20,177
"train",20,183
"train",20,187
"train",20,192
"train",20,193
"train",20,194
"train",20,201
"train",20,202
"train",20,210
"train",20,232
"train",20,234
"train",20,253
"train",20,260
"train",20,270
"train",20,280
"train",20,286
"train",20,290
"train",20,313
"train",20,336
"train",20,356
"train",20,358
"train",20,362
"train",20,374
"train",20,378
"train",20,379
"train",20,382
"train",20,385
"train",20,395
"train",20,398
"train",20,449
"train",20,452
"train",20,458
"train",20,463
"train",20,467
"train",20,481
"train",20,486
"train",20,495
"train",20,501
"train",20,508
"train",20,513
"train",20,516
"train",20,520
"train",20,533
"train",20,540
"train",20,541
"train",20,550
"train",20,551
"train",20,552
"train",20,556
"train",20,557
"train",20,560
"train",20,562
"train",20,566
"train",20,571
"train",20,576
"train",20,587
"train",20,590
"train",20,601
"train",20,602
"train",20,608
"train",20,617
"train",20,623
"train",20,631
"train",20,633
"train",20,646
"train",20,653
"train",20,659
"train",20,688
"train",20,690
"train",20,701
"train",20,703
"train",20,722
"train",20,744
"train",20,753
"train",20,792
"train",20,795
"train",20,800
"train",20,804
"train",20,811
"train",20,827
"train",20,830
"train",20,832
"train",20,843
"train",20,844
"train",20,847
"train",20,4
"train",20,14
"train",20,38
"train",20,55
"train",20,69
"train",20,109
"train",20,137
"train",20,145
"train",20,146
"train",20,159
"train",20,166
"train",20,204
"train",20,227
"train",20,229
"train",20,235
"train",20,245
"train",20,294
"train",20,306
"train",20,308
"train",20,337
"train",20,341
"train",20,348
"train",20,363
"train",20,368
"train",20,375
"train",20,383
"train",20,391
"train",20,409
"train",20,447
"train",20,454
"train",20,465
"train",20,469
"train",20,484
"train",20,496
"train",20,524
"train",20,530
"train",20,536
"train",20,549
"train",20,559
"train",20,582
"train",20,583
"train",20,589
"train",20,591
"train",20,607
"train",20,635
"train",20,648
"train",20,650
"train",20,655
"train",20,665
"train",20,678
"train",20,716
"train",20,717
"train",20,755
"train",20,764
"train",20,766
"train",20,769
"train",20,778
"train",20,784
"train",20,787
"train",20,815
"train",20,822
"train",20,828
"train",20,833
"train",20,840
"train",20,841
"train",20,852
"train",20,853
"train",20,865
"train",20,867
"train",20,877
"train",20,1
"train",20,9
"train",20,21
"train",20,22
"train",20,27
"train",20,29
"train",20,30
"train",20,43
"train",20,52
"train",20,75
"train",20,83
"train",20,108
"train",20,117
"train",20,122
"train",20,123
"train",20,124
"train",20,126
"train",20,132
"train",20,139
"train",20,140
"train",20,155
"train",20,156
"train",20,186
"train",20,197
"train",20,198
"train",20,213
"train",20,220
"train",20,224
"train",20,226
"train",20,240
"train",20,241
"train",20,246
"train",20,250
"train",20,262
"train",20,271
"train",20,281
"train",20,291
"train",20,292
"train",20,302
"train",20,304
"train",20,332
"train",20,333
"train",20,339
"train",20,343
"train",20,346
"train",20,366
"train",20,376
"train",20,388
"train",20,392
"train",20,396
"train",20,412
"train",20,413
"train",20,416
"train",20,422
"train",20,425
"train",20,433
"train",20,434
"train",20,439
"train",20,482
"train",20,493
"train",20,506
"train",20,519
"train",20,523
"train",20,526
"train",20,532
"train",20,537
"train",20,538
"train",20,572
"train",20,588
"train",20,611
"train",20,622
"train",20,627
"train",20,634
"train",20,636
"train",20,638
"train",20,670
"train",20,675
"train",20,684
"train",20,689
"train",20,693
"train",20,699
"train",20,708
"train",20,709
"train",20,724
"train",20,737
"train",20,748
"train",20,749
"train",20,751
"train",20,752
"train",20,762
"train",20,771
"train",20,774
"train",20,775
"train",20,777
"train",20,789
"train",20,791
"train",20,825
"train",20,836
"train",20,845
"train",20,846
"train",20,850
"train",20,855
"train",20,857
"train",20,858
"train",20,871
"train",20,873
"train",20,10
"train",20,31
"train",20,37
"train",20,45
"train",20,63
"train",20,79
"train",20,81
"train",20,85
"train",20,115
"train",20,130
"train",20,134
"train",20,153
"train",20,158
"train",20,163
"train",20,178
"train",20,259
"train",20,268
"train",20,277
"train",20,282
"train",20,289
"train",20,318
"train",20,324
"train",20,354
"train",20,372
"train",20,394
