"set","iteration","row_id"
"train",17,320
"train",17,322
"train",17,371
"train",17,373
"train",17,376
"train",17,398
"train",17,399
"train",17,402
"train",17,415
"train",17,421
"train",17,422
"train",17,430
"train",17,449
"train",17,471
"train",17,530
"train",17,533
"train",17,547
"train",17,556
"train",17,574
"train",17,575
"train",17,583
"train",17,589
"train",17,593
"train",17,594
"train",17,595
"train",17,613
"train",17,636
"train",17,645
"train",17,651
"train",17,663
"train",17,666
"train",17,686
"train",17,691
"train",17,698
"train",17,713
"train",17,720
"train",17,722
"train",17,728
"train",17,730
"train",17,739
"train",17,747
"train",17,762
"train",17,763
"train",17,766
"train",17,770
"train",17,776
"train",17,778
"train",17,782
"train",17,792
"train",17,800
"train",17,804
"train",17,812
"train",17,835
"train",17,841
"train",17,847
"train",17,851
"train",17,868
"train",17,870
"train",17,878
"train",17,887
"train",17,893
"train",17,900
"train",17,901
"train",17,907
"train",17,924
"train",17,927
"train",17,947
"train",17,951
"train",17,958
"train",17,981
"train",17,994
"train",17,1023
"train",17,1027
"train",17,9
"train",17,15
"train",17,19
"train",17,21
"train",17,23
"train",17,24
"train",17,32
"train",17,33
"train",17,38
"train",17,48
"train",17,53
"train",17,55
"train",17,58
"train",17,62
"train",17,78
"train",17,88
"train",17,89
"train",17,95
"train",17,133
"train",17,138
"train",17,143
"train",17,144
"train",17,148
"train",17,170
"train",17,175
"train",17,178
"train",17,195
"train",17,206
"train",17,209
"train",17,220
"train",17,222
"train",17,229
"train",17,241
"train",17,257
"train",17,275
"train",17,280
"train",17,285
"train",17,303
"train",17,305
"train",17,306
"train",17,317
"train",17,342
"train",17,344
"train",17,349
"train",17,350
"train",17,351
"train",17,365
"train",17,369
"train",17,378
"train",17,389
"train",17,394
"train",17,396
"train",17,403
"train",17,407
"train",17,427
"train",17,441
"train",17,443
"train",17,448
"train",17,456
"train",17,460
"train",17,461
"train",17,467
"train",17,487
"train",17,488
"train",17,500
"train",17,501
"train",17,502
"train",17,509
"train",17,513
"train",17,516
"train",17,540
"train",17,541
"train",17,546
"train",17,552
"train",17,555
"train",17,557
"train",17,562
"train",17,568
"train",17,597
"train",17,601
"train",17,604
"train",17,607
"train",17,614
"train",17,620
"train",17,631
"train",17,652
"train",17,657
"train",17,700
"train",17,710
"train",17,727
"train",17,805
"train",17,820
"train",17,822
"train",17,825
"train",17,836
"train",17,844
"train",17,848
"train",17,856
"train",17,860
"train",17,863
"train",17,929
"train",17,930
"train",17,933
"train",17,938
"train",17,940
"train",17,977
"train",17,1005
"train",17,1029
"train",17,1036
"train",17,18
"train",17,40
"train",17,42
"train",17,71
"train",17,77
"train",17,83
"train",17,132
"train",17,146
"train",17,153
"train",17,157
"train",17,182
"train",17,186
"train",17,190
"train",17,225
"train",17,230
"train",17,236
"train",17,246
"train",17,255
"train",17,264
"train",17,301
"train",17,311
"train",17,321
"train",17,325
"train",17,329
"train",17,347
"train",17,356
"train",17,358
"train",17,377
"train",17,379
"train",17,404
"train",17,438
"train",17,447
"train",17,457
"train",17,475
"train",17,507
"train",17,522
"train",17,529
"train",17,538
"train",17,566
"train",17,576
"train",17,580
"train",17,587
"train",17,590
"train",17,629
"train",17,643
"train",17,646
"train",17,647
"train",17,653
"train",17,659
"train",17,675
"train",17,677
"train",17,682
"train",17,683
"train",17,687
"train",17,689
"train",17,705
"train",17,708
"train",17,711
"train",17,731
"train",17,738
"train",17,753
"train",17,754
"train",17,761
"train",17,772
"train",17,786
"train",17,790
"train",17,798
"train",17,799
"train",17,801
"train",17,815
"train",17,819
"train",17,823
"train",17,827
"train",17,830
"train",17,832
"train",17,840
"train",17,843
"train",17,853
"train",17,854
"train",17,859
"train",17,866
"train",17,876
"train",17,913
"train",17,926
"train",17,935
"train",17,955
"train",17,956
"train",17,959
"train",17,965
"train",17,969
"train",17,973
"train",17,985
"train",17,990
"train",17,1010
"train",17,1013
"train",17,1024
"train",17,1025
"train",17,1028
"train",17,1030
"train",17,4
"train",17,11
"train",17,43
"train",17,84
"train",17,90
"train",17,93
"train",17,99
"train",17,102
"train",17,108
"train",17,111
"train",17,123
"train",17,129
"train",17,141
"train",17,142
"train",17,155
"train",17,156
"train",17,163
"train",17,177
"train",17,184
"train",17,188
"train",17,194
"train",17,216
"train",17,223
"train",17,232
"train",17,234
"train",17,238
"train",17,249
"train",17,251
"train",17,253
"train",17,258
"train",17,268
"train",17,271
"train",17,276
"train",17,277
"train",17,292
"train",17,293
"train",17,294
"train",17,295
"train",17,296
"train",17,307
"train",17,314
"train",17,319
"train",17,323
"train",17,327
"train",17,333
"train",17,335
"train",17,346
"train",17,353
"train",17,360
"train",17,366
"train",17,368
"train",17,370
"train",17,392
"train",17,405
"train",17,414
"train",17,424
"train",17,435
"train",17,436
"train",17,444
"train",17,482
"train",17,483
"train",17,484
"train",17,485
"train",17,494
"train",17,520
"train",17,524
"train",17,526
"train",17,537
"train",17,543
"train",17,544
"train",17,548
"train",17,550
"train",17,561
"train",17,572
"train",17,586
"train",17,591
"train",17,602
"train",17,626
"train",17,627
"train",17,630
"train",17,639
"train",17,650
"train",17,674
"train",17,679
"train",17,685
"train",17,709
"train",17,714
"train",17,717
"train",17,723
"train",17,757
"train",17,758
"train",17,771
"train",17,777
"train",17,784
"train",17,803
"train",17,811
"train",17,831
"train",17,861
"train",17,896
"train",17,903
"train",17,906
"train",17,919
"train",17,944
"train",17,979
"train",17,991
"train",17,1006
"train",17,1016
"train",17,1031
"train",17,1037
"train",17,8
"train",17,36
"train",17,50
"train",17,51
"train",17,52
"train",17,57
"train",17,61
"train",17,65
"train",17,67
"train",17,68
"train",17,69
"train",17,76
"train",17,91
"train",17,107
"train",17,113
"train",17,135
"train",17,140
"train",17,149
"train",17,162
"train",17,212
"train",17,214
"train",17,224
"train",17,235
"train",17,254
"train",17,272
"train",17,274
"train",17,298
"train",17,318
"train",17,334
"train",17,337
"train",17,352
"train",17,357
"train",17,372
"train",17,381
"train",17,383
"train",17,385
"train",17,388
"train",17,419
"train",17,452
"train",17,468
"train",17,469
"train",17,470
"train",17,472
"train",17,486
"train",17,491
"train",17,545
"train",17,592
"train",17,596
"train",17,605
"train",17,606
"train",17,611
"train",17,624
"train",17,635
"train",17,642
"train",17,644
"train",17,660
"train",17,662
"train",17,668
"train",17,671
"train",17,697
"train",17,701
"train",17,707
"train",17,715
"train",17,732
"train",17,735
"train",17,736
"train",17,752
"train",17,756
"train",17,760
"train",17,767
"train",17,781
"train",17,791
"train",17,793
"train",17,794
"train",17,807
"train",17,813
"train",17,814
"train",17,817
"train",17,834
"train",17,864
"train",17,871
"train",17,879
"train",17,886
"train",17,908
"train",17,943
"train",17,945
"train",17,950
"train",17,960
"train",17,967
"train",17,972
"train",17,974
"train",17,995
"train",17,1004
"train",17,1015
"train",17,1018
"train",17,1019
"train",17,1020
"train",17,1021
"train",17,1
"train",17,12
"train",17,13
"train",17,27
"train",17,45
"train",17,49
"train",17,59
"train",17,66
"train",17,70
"train",17,80
"train",17,101
"train",17,103
"train",17,117
"train",17,119
"train",17,122
"train",17,124
"train",17,139
"train",17,152
"train",17,160
"train",17,164
"train",17,167
"train",17,172
"train",17,173
"train",17,181
"train",17,187
"train",17,196
"train",17,201
"train",17,213
"train",17,217
"train",17,231
"train",17,239
"train",17,250
"train",17,259
"train",17,300
"train",17,302
"train",17,304
"train",17,316
"train",17,326
"train",17,338
"train",17,345
"train",17,348
"train",17,361
"train",17,375
"train",17,397
"train",17,406
"train",17,408
"train",17,437
"train",17,439
"train",17,445
"train",17,446
"train",17,455
"train",17,465
"train",17,473
"train",17,479
"train",17,515
"train",17,517
"train",17,518
"train",17,521
"train",17,523
"train",17,531
"train",17,551
"train",17,581
"train",17,588
"train",17,609
"train",17,610
"train",17,612
"train",17,615
"train",17,617
"train",17,618
"train",17,628
"train",17,672
"train",17,695
"train",17,706
"train",17,721
"train",17,725
"train",17,726
"train",17,748
"train",17,751
"train",17,755
"train",17,765
"train",17,769
"train",17,788
"train",17,806
"train",17,816
"train",17,818
"train",17,833
"train",17,838
"train",17,855
"train",17,869
"train",17,875
"train",17,883
"train",17,898
"train",17,905
"train",17,914
"train",17,918
"train",17,921
"train",17,922
"train",17,931
"train",17,936
"train",17,941
"train",17,952
"train",17,962
"train",17,964
"train",17,986
"train",17,987
"train",17,996
"train",17,1008
"train",17,1026
"train",17,1033
"train",17,16
"train",17,28
"train",17,34
"train",17,54
"train",17,56
"train",17,82
"train",17,87
"train",17,134
"train",17,166
"train",17,169
"train",17,191
"train",17,202
"train",17,243
"train",17,291
"train",17,299
"train",17,310
"train",17,340
"train",17,341
"train",17,363
"train",17,401
"train",17,411
"train",17,425
"train",17,428
"train",17,433
"train",17,440
"train",17,442
"train",17,451
"train",17,458
"train",17,459
"train",17,462
"train",17,463
"train",17,493
"train",17,496
"train",17,497
"train",17,498
"train",17,499
"train",17,506
"train",17,510
"train",17,511
"train",17,527
"train",17,535
"train",17,573
"train",17,578
"train",17,598
"train",17,603
"train",17,616
"train",17,619
"train",17,656
"train",17,658
"train",17,665
"train",17,667
"train",17,670
"train",17,676
"train",17,688
"train",17,693
"train",17,699
"train",17,702
"train",17,704
"train",17,718
"train",17,724
"train",17,729
"train",17,746
"train",17,773
"train",17,774
"train",17,779
"train",17,780
"train",17,783
"train",17,785
"train",17,802
"train",17,809
"train",17,810
"train",17,821
"train",17,862
"train",17,867
"train",17,874
"train",17,880
"train",17,881
"train",17,882
"train",17,884
"train",17,888
"train",17,891
"train",17,895
"train",17,899
"train",17,904
"train",17,910
"train",17,916
"train",17,946
"train",17,948
"train",17,968
"train",17,975
"train",17,982
"train",17,983
"train",17,988
"train",17,989
"train",17,998
"train",17,1003
"train",17,1017
"train",17,1034
"train",18,2
"train",18,10
"train",18,17
"train",18,22
"train",18,29
"train",18,30
"train",18,41
"train",18,46
"train",18,72
"train",18,74
"train",18,75
"train",18,96
"train",18,104
"train",18,112
"train",18,115
"train",18,120
"train",18,126
"train",18,130
"train",18,168
"train",18,174
"train",18,189
"train",18,208
"train",18,211
"train",18,221
"train",18,242
"train",18,256
"train",18,266
"train",18,273
"train",18,281
"train",18,282
"train",18,283
"train",18,284
"train",18,288
"train",18,290
"train",18,324
"train",18,328
"train",18,355
"train",18,374
"train",18,387
"train",18,390
"train",18,395
"train",18,410
"train",18,426
"train",18,431
"train",18,432
"train",18,454
"train",18,476
"train",18,489
"train",18,490
"train",18,495
"train",18,503
"train",18,504
"train",18,508
"train",18,514
"train",18,519
"train",18,525
"train",18,532
"train",18,534
"train",18,539
"train",18,542
"train",18,549
"train",18,559
"train",18,560
"train",18,571
"train",18,599
"train",18,621
"train",18,622
"train",18,623
"train",18,625
"train",18,632
"train",18,637
"train",18,638
"train",18,640
"train",18,654
"train",18,661
"train",18,669
"train",18,673
"train",18,678
"train",18,680
"train",18,684
"train",18,703
"train",18,716
"train",18,734
"train",18,737
"train",18,740
"train",18,742
"train",18,743
"train",18,749
"train",18,759
"train",18,764
"train",18,768
"train",18,787
"train",18,796
"train",18,828
"train",18,846
"train",18,850
"train",18,852
"train",18,857
"train",18,890
"train",18,897
"train",18,909
"train",18,911
"train",18,932
"train",18,942
"train",18,949
"train",18,976
"train",18,1011
"train",18,1012
"train",18,1022
"train",18,1038
"train",18,5
"train",18,20
"train",18,25
"train",18,35
"train",18,73
"train",18,79
"train",18,81
"train",18,98
"train",18,100
"train",18,114
"train",18,145
"train",18,147
"train",18,154
"train",18,179
"train",18,192
"train",18,193
"train",18,197
"train",18,199
"train",18,210
"train",18,228
"train",18,245
"train",18,248
"train",18,267
"train",18,270
"train",18,278
"train",18,315
"train",18,320
"train",18,322
"train",18,371
"train",18,373
"train",18,376
"train",18,398
"train",18,399
"train",18,402
"train",18,415
"train",18,421
"train",18,422
"train",18,430
"train",18,449
"train",18,471
"train",18,530
"train",18,533
"train",18,547
"train",18,556
"train",18,574
"train",18,575
"train",18,583
"train",18,589
"train",18,593
"train",18,594
"train",18,595
"train",18,613
"train",18,636
"train",18,645
"train",18,651
"train",18,663
"train",18,666
"train",18,686
"train",18,691
"train",18,698
"train",18,713
"train",18,720
"train",18,722
"train",18,728
"train",18,730
"train",18,739
"train",18,747
"train",18,762
"train",18,763
"train",18,766
"train",18,770
"train",18,776
"train",18,778
"train",18,782
"train",18,792
"train",18,800
"train",18,804
"train",18,812
"train",18,835
"train",18,841
"train",18,847
"train",18,851
"train",18,868
"train",18,870
"train",18,878
"train",18,887
"train",18,893
"train",18,900
"train",18,901
"train",18,907
"train",18,924
"train",18,927
"train",18,947
"train",18,951
"train",18,958
"train",18,981
"train",18,994
"train",18,1023
"train",18,1027
"train",18,3
"train",18,6
"train",18,7
"train",18,14
"train",18,26
"train",18,37
"train",18,44
"train",18,47
"train",18,60
"train",18,92
"train",18,97
"train",18,105
"train",18,106
"train",18,109
"train",18,125
"train",18,127
"train",18,137
"train",18,150
"train",18,151
"train",18,158
"train",18,159
"train",18,161
"train",18,176
"train",18,183
"train",18,204
"train",18,215
"train",18,218
"train",18,219
"train",18,233
"train",18,237
"train",18,240
"train",18,244
"train",18,247
"train",18,262
"train",18,263
"train",18,265
"train",18,269
"train",18,279
"train",18,286
"train",18,309
"train",18,312
"train",18,313
"train",18,332
"train",18,336
"train",18,339
"train",18,343
"train",18,354
"train",18,359
"train",18,362
"train",18,367
"train",18,380
"train",18,384
"train",18,391
"train",18,393
"train",18,400
"train",18,409
"train",18,413
"train",18,418
"train",18,420
"train",18,423
"train",18,450
"train",18,453
"train",18,464
"train",18,466
"train",18,481
"train",18,492
"train",18,505
"train",18,512
"train",18,528
"train",18,536
"train",18,554
"train",18,564
"train",18,565
"train",18,569
"train",18,570
"train",18,577
"train",18,579
"train",18,608
"train",18,648
"train",18,649
"train",18,664
"train",18,696
"train",18,712
"train",18,719
"train",18,744
"train",18,789
"train",18,826
"train",18,839
"train",18,849
"train",18,873
"train",18,885
"train",18,889
"train",18,917
"train",18,920
"train",18,925
"train",18,937
"train",18,939
"train",18,953
"train",18,961
"train",18,966
"train",18,971
"train",18,997
"train",18,999
"train",18,1000
"train",18,1001
"train",18,1002
"train",18,1007
"train",18,1032
"train",18,1035
"train",18,1040
"train",18,31
"train",18,39
"train",18,63
"train",18,64
"train",18,85
"train",18,86
"train",18,94
"train",18,110
"train",18,116
"train",18,118
"train",18,121
"train",18,128
"train",18,131
