"set","iteration","row_id"
"train",18,376
"train",18,393
"train",18,395
"train",18,402
"train",18,412
"train",18,419
"train",18,436
"train",18,441
"train",18,442
"train",18,470
"train",18,492
"train",18,506
"train",18,514
"train",18,519
"train",18,544
"train",18,568
"train",18,583
"train",18,600
"train",18,604
"train",18,624
"train",18,627
"train",18,631
"train",18,641
"train",18,646
"train",18,656
"train",18,673
"train",18,677
"train",18,680
"train",18,683
"train",18,686
"train",18,687
"train",18,689
"train",18,707
"train",18,723
"train",18,735
"train",18,751
"train",18,759
"train",18,761
"train",18,2
"train",18,21
"train",18,24
"train",18,33
"train",18,49
"train",18,56
"train",18,61
"train",18,78
"train",18,88
"train",18,89
"train",18,96
"train",18,100
"train",18,102
"train",18,104
"train",18,110
"train",18,112
"train",18,116
"train",18,128
"train",18,142
"train",18,148
"train",18,154
"train",18,163
"train",18,170
"train",18,173
"train",18,194
"train",18,205
"train",18,208
"train",18,212
"train",18,221
"train",18,222
"train",18,227
"train",18,243
"train",18,265
"train",18,272
"train",18,276
"train",18,278
"train",18,286
"train",18,289
"train",18,294
"train",18,312
"train",18,357
"train",18,364
"train",18,372
"train",18,403
"train",18,418
"train",18,421
"train",18,432
"train",18,446
"train",18,447
"train",18,457
"train",18,459
"train",18,467
"train",18,475
"train",18,477
"train",18,490
"train",18,521
"train",18,525
"train",18,531
"train",18,552
"train",18,553
"train",18,561
"train",18,572
"train",18,576
"train",18,579
"train",18,594
"train",18,615
"train",18,623
"train",18,628
"train",18,635
"train",18,638
"train",18,647
"train",18,649
"train",18,650
"train",18,663
"train",18,670
"train",18,692
"train",18,699
"train",18,752
"train",18,768
"train",18,770
"train",18,14
"train",18,15
"train",18,16
"train",18,28
"train",18,35
"train",18,36
"train",18,46
"train",18,70
"train",18,82
"train",18,84
"train",18,94
"train",18,113
"train",18,123
"train",18,126
"train",18,127
"train",18,131
"train",18,132
"train",18,134
"train",18,140
"train",18,145
"train",18,151
"train",18,171
"train",18,175
"train",18,182
"train",18,188
"train",18,190
"train",18,196
"train",18,203
"train",18,204
"train",18,207
"train",18,235
"train",18,238
"train",18,251
"train",18,343
"train",18,350
"train",18,351
"train",18,362
"train",18,375
"train",18,394
"train",18,398
"train",18,411
"train",18,417
"train",18,437
"train",18,438
"train",18,451
"train",18,456
"train",18,463
"train",18,481
"train",18,482
"train",18,487
"train",18,488
"train",18,489
"train",18,493
"train",18,503
"train",18,510
"train",18,515
"train",18,530
"train",18,540
"train",18,555
"train",18,598
"train",18,607
"train",18,609
"train",18,632
"train",18,652
"train",18,653
"train",18,660
"train",18,690
"train",18,697
"train",18,709
"train",18,713
"train",18,719
"train",18,731
"train",18,733
"train",18,738
"train",18,764
"train",19,10
"train",19,17
"train",19,22
"train",19,52
"train",19,54
"train",19,59
"train",19,62
"train",19,65
"train",19,92
"train",19,105
"train",19,106
"train",19,107
"train",19,109
"train",19,119
"train",19,139
"train",19,160
"train",19,168
"train",19,180
"train",19,195
"train",19,197
"train",19,201
"train",19,214
"train",19,217
"train",19,223
"train",19,229
"train",19,239
"train",19,241
"train",19,248
"train",19,250
"train",19,267
"train",19,277
"train",19,291
"train",19,303
"train",19,305
"train",19,310
"train",19,316
"train",19,323
"train",19,342
"train",19,355
"train",19,377
"train",19,379
"train",19,380
"train",19,382
"train",19,384
"train",19,385
"train",19,392
"train",19,400
"train",19,408
"train",19,410
"train",19,429
"train",19,431
"train",19,473
"train",19,486
"train",19,491
"train",19,500
"train",19,508
"train",19,512
"train",19,513
"train",19,518
"train",19,524
"train",19,529
"train",19,533
"train",19,534
"train",19,539
"train",19,548
"train",19,549
"train",19,562
"train",19,571
"train",19,599
"train",19,606
"train",19,626
"train",19,655
"train",19,664
"train",19,684
"train",19,694
"train",19,695
"train",19,701
"train",19,714
"train",19,720
"train",19,721
"train",19,748
"train",19,27
"train",19,45
"train",19,67
"train",19,72
"train",19,73
"train",19,85
"train",19,97
"train",19,108
"train",19,138
"train",19,144
"train",19,155
"train",19,158
"train",19,177
"train",19,183
"train",19,199
"train",19,200
"train",19,202
"train",19,211
"train",19,224
"train",19,226
"train",19,232
"train",19,245
"train",19,257
"train",19,262
"train",19,263
"train",19,281
"train",19,282
"train",19,285
"train",19,292
"train",19,318
"train",19,320
"train",19,321
"train",19,328
"train",19,336
"train",19,338
"train",19,346
"train",19,353
"train",19,367
"train",19,381
"train",19,388
"train",19,390
"train",19,399
"train",19,401
"train",19,413
"train",19,416
"train",19,422
"train",19,425
"train",19,460
"train",19,462
"train",19,494
"train",19,496
"train",19,520
"train",19,528
"train",19,537
"train",19,542
"train",19,554
"train",19,563
"train",19,575
"train",19,584
"train",19,590
"train",19,595
"train",19,597
"train",19,610
"train",19,637
"train",19,654
"train",19,665
"train",19,667
"train",19,671
"train",19,676
"train",19,706
"train",19,729
"train",19,737
"train",19,741
"train",19,749
"train",19,771
"train",19,19
"train",19,30
"train",19,34
"train",19,48
"train",19,51
"train",19,60
"train",19,63
"train",19,75
"train",19,79
"train",19,83
"train",19,98
"train",19,117
"train",19,118
"train",19,125
"train",19,164
"train",19,165
"train",19,179
"train",19,192
"train",19,215
"train",19,218
"train",19,225
"train",19,260
"train",19,283
"train",19,287
"train",19,295
"train",19,314
"train",19,325
"train",19,334
"train",19,337
"train",19,352
"train",19,356
"train",19,359
"train",19,369
"train",19,370
"train",19,383
"train",19,406
"train",19,407
"train",19,423
"train",19,426
"train",19,439
"train",19,444
"train",19,454
"train",19,455
"train",19,461
"train",19,465
"train",19,469
"train",19,479
"train",19,504
"train",19,511
"train",19,541
"train",19,545
"train",19,546
"train",19,567
"train",19,573
"train",19,578
"train",19,581
"train",19,582
"train",19,601
"train",19,608
"train",19,612
"train",19,613
"train",19,616
"train",19,619
"train",19,621
"train",19,630
"train",19,668
"train",19,675
"train",19,678
"train",19,679
"train",19,688
"train",19,693
"train",19,698
"train",19,718
"train",19,732
"train",19,742
"train",19,753
"train",19,755
"train",19,760
"train",19,762
"train",19,765
"train",19,4
"train",19,5
"train",19,12
"train",19,41
"train",19,47
"train",19,64
"train",19,69
"train",19,76
"train",19,93
"train",19,122
"train",19,124
"train",19,146
"train",19,147
"train",19,149
"train",19,178
"train",19,210
"train",19,213
"train",19,216
"train",19,219
"train",19,230
"train",19,252
"train",19,261
"train",19,264
"train",19,268
"train",19,270
"train",19,271
"train",19,288
"train",19,293
"train",19,296
"train",19,300
"train",19,315
"train",19,332
"train",19,335
"train",19,339
"train",19,341
"train",19,349
"train",19,365
"train",19,378
"train",19,404
"train",19,405
"train",19,409
"train",19,427
"train",19,428
"train",19,443
"train",19,448
"train",19,452
"train",19,453
"train",19,472
"train",19,485
"train",19,495
"train",19,498
"train",19,535
"train",19,536
"train",19,538
"train",19,556
"train",19,560
"train",19,565
"train",19,580
"train",19,585
"train",19,586
"train",19,588
"train",19,589
"train",19,622
"train",19,625
"train",19,639
"train",19,657
"train",19,659
"train",19,685
"train",19,708
"train",19,736
"train",19,743
"train",19,747
"train",19,757
"train",19,763
"train",19,766
"train",19,6
"train",19,8
"train",19,9
"train",19,29
"train",19,32
"train",19,39
"train",19,50
"train",19,53
"train",19,58
"train",19,74
"train",19,77
"train",19,80
"train",19,91
"train",19,95
"train",19,101
"train",19,153
"train",19,157
"train",19,159
"train",19,176
"train",19,198
"train",19,220
"train",19,233
"train",19,236
"train",19,240
"train",19,242
"train",19,246
"train",19,247
"train",19,253
"train",19,256
"train",19,259
"train",19,266
"train",19,273
"train",19,274
"train",19,304
"train",19,309
"train",19,324
"train",19,327
"train",19,330
"train",19,358
"train",19,363
"train",19,368
"train",19,374
"train",19,387
"train",19,396
"train",19,420
"train",19,430
"train",19,433
"train",19,466
"train",19,497
"train",19,501
"train",19,505
"train",19,509
"train",19,526
"train",19,527
"train",19,550
"train",19,551
"train",19,558
"train",19,566
"train",19,574
"train",19,591
"train",19,592
"train",19,617
"train",19,629
"train",19,636
"train",19,645
"train",19,648
"train",19,658
"train",19,662
"train",19,669
"train",19,672
"train",19,681
"train",19,691
"train",19,700
"train",19,711
"train",19,715
"train",19,726
"train",19,728
"train",19,734
"train",19,769
"train",19,775
"train",19,13
"train",19,20
"train",19,57
"train",19,68
"train",19,71
"train",19,81
"train",19,99
"train",19,115
"train",19,129
"train",19,130
"train",19,143
"train",19,152
"train",19,161
"train",19,167
"train",19,169
"train",19,172
"train",19,184
"train",19,186
"train",19,189
"train",19,269
"train",19,284
"train",19,290
"train",19,297
"train",19,302
"train",19,306
"train",19,308
"train",19,317
"train",19,319
"train",19,322
"train",19,329
"train",19,333
"train",19,345
"train",19,348
"train",19,354
"train",19,366
"train",19,373
"train",19,391
"train",19,397
"train",19,414
"train",19,415
"train",19,434
"train",19,440
"train",19,445
"train",19,468
"train",19,471
"train",19,478
"train",19,502
"train",19,517
"train",19,522
"train",19,523
"train",19,532
"train",19,557
"train",19,569
"train",19,570
"train",19,587
"train",19,596
"train",19,605
"train",19,611
"train",19,614
"train",19,633
"train",19,640
"train",19,642
"train",19,703
"train",19,710
"train",19,727
"train",19,730
"train",19,740
"train",19,744
"train",19,745
"train",19,746
"train",19,750
"train",19,756
"train",19,758
"train",19,767
"train",19,773
"train",19,2
"train",19,21
"train",19,24
"train",19,33
"train",19,49
"train",19,56
"train",19,61
"train",19,78
"train",19,88
"train",19,89
"train",19,96
"train",19,100
"train",19,102
"train",19,104
"train",19,110
"train",19,112
"train",19,116
"train",19,128
"train",19,142
"train",19,148
"train",19,154
"train",19,163
"train",19,170
"train",19,173
"train",19,194
"train",19,205
"train",19,208
"train",19,212
"train",19,221
"train",19,222
"train",19,227
"train",19,243
"train",19,265
"train",19,272
"train",19,276
"train",19,278
"train",19,286
"train",19,289
"train",19,294
"train",19,312
"train",19,357
"train",19,364
"train",19,372
"train",19,403
"train",19,418
"train",19,421
"train",19,432
"train",19,446
"train",19,447
"train",19,457
"train",19,459
"train",19,467
"train",19,475
"train",19,477
"train",19,490
"train",19,521
"train",19,525
"train",19,531
"train",19,552
"train",19,553
"train",19,561
"train",19,572
"train",19,576
"train",19,579
"train",19,594
"train",19,615
"train",19,623
"train",19,628
"train",19,635
"train",19,638
"train",19,647
"train",19,649
"train",19,650
"train",19,663
"train",19,670
"train",19,692
"train",19,699
"train",19,752
"train",19,768
"train",19,770
"train",19,14
"train",19,15
"train",19,16
"train",19,28
"train",19,35
"train",19,36
"train",19,46
"train",19,70
"train",19,82
"train",19,84
"train",19,94
"train",19,113
"train",19,123
"train",19,126
"train",19,127
"train",19,131
"train",19,132
"train",19,134
"train",19,140
"train",19,145
"train",19,151
"train",19,171
"train",19,175
"train",19,182
"train",19,188
"train",19,190
"train",19,196
"train",19,203
"train",19,204
"train",19,207
"train",19,235
"train",19,238
"train",19,251
"train",19,343
"train",19,350
"train",19,351
"train",19,362
"train",19,375
"train",19,394
"train",19,398
"train",19,411
"train",19,417
"train",19,437
"train",19,438
"train",19,451
"train",19,456
"train",19,463
"train",19,481
"train",19,482
"train",19,487
"train",19,488
"train",19,489
"train",19,493
"train",19,503
"train",19,510
"train",19,515
"train",19,530
"train",19,540
"train",19,555
"train",19,598
"train",19,607
"train",19,609
"train",19,632
"train",19,652
"train",19,653
"train",19,660
"train",19,690
"train",19,697
"train",19,709
"train",19,713
"train",19,719
"train",19,731
"train",19,733
"train",19,738
"train",19,764
"train",20,10
"train",20,17
"train",20,22
"train",20,52
"train",20,54
"train",20,59
"train",20,62
"train",20,65
"train",20,92
"train",20,105
"train",20,106
"train",20,107
"train",20,109
"train",20,119
"train",20,139
"train",20,160
"train",20,168
"train",20,180
"train",20,195
"train",20,197
"train",20,201
"train",20,214
"train",20,217
"train",20,223
"train",20,229
"train",20,239
"train",20,241
"train",20,248
"train",20,250
"train",20,267
"train",20,277
"train",20,291
"train",20,303
"train",20,305
"train",20,310
"train",20,316
"train",20,323
"train",20,342
"train",20,355
"train",20,377
"train",20,379
"train",20,380
"train",20,382
"train",20,384
"train",20,385
"train",20,392
"train",20,400
"train",20,408
"train",20,410
"train",20,429
"train",20,431
"train",20,473
"train",20,486
"train",20,491
"train",20,500
"train",20,508
"train",20,512
"train",20,513
"train",20,518
"train",20,524
"train",20,529
"train",20,533
"train",20,534
"train",20,539
"train",20,548
"train",20,549
"train",20,562
"train",20,571
"train",20,599
"train",20,606
"train",20,626
"train",20,655
"train",20,664
"train",20,684
"train",20,694
"train",20,695
"train",20,701
"train",20,714
"train",20,720
"train",20,721
"train",20,748
"train",20,27
"train",20,45
"train",20,67
"train",20,72
"train",20,73
"train",20,85
"train",20,97
"train",20,108
"train",20,138
"train",20,144
"train",20,155
"train",20,158
"train",20,177
"train",20,183
"train",20,199
"train",20,200
"train",20,202
"train",20,211
"train",20,224
"train",20,226
"train",20,232
"train",20,245
"train",20,257
"train",20,262
"train",20,263
"train",20,281
"train",20,282
"train",20,285
"train",20,292
"train",20,318
"train",20,320
"train",20,321
"train",20,328
"train",20,336
"train",20,338
"train",20,346
"train",20,353
"train",20,367
"train",20,381
"train",20,388
"train",20,390
"train",20,399
"train",20,401
"train",20,413
"train",20,416
"train",20,422
"train",20,425
"train",20,460
"train",20,462
"train",20,494
"train",20,496
"train",20,520
"train",20,528
"train",20,537
"train",20,542
"train",20,554
"train",20,563
"train",20,575
"train",20,584
"train",20,590
"train",20,595
"train",20,597
"train",20,610
"train",20,637
"train",20,654
"train",20,665
"train",20,667
"train",20,671
"train",20,676
"train",20,706
"train",20,729
"train",20,737
"train",20,741
"train",20,749
"train",20,771
"train",20,19
"train",20,30
"train",20,34
"train",20,48
"train",20,51
"train",20,60
"train",20,63
"train",20,75
"train",20,79
"train",20,83
"train",20,98
"train",20,117
"train",20,118
"train",20,125
"train",20,164
"train",20,165
"train",20,179
"train",20,192
"train",20,215
"train",20,218
"train",20,225
"train",20,260
"train",20,283
"train",20,287
"train",20,295
"train",20,314
"train",20,325
"train",20,334
"train",20,337
"train",20,352
"train",20,356
"train",20,359
"train",20,369
"train",20,370
"train",20,383
"train",20,406
"train",20,407
"train",20,423
"train",20,426
"train",20,439
"train",20,444
"train",20,454
"train",20,455
"train",20,461
"train",20,465
"train",20,469
"train",20,479
"train",20,504
"train",20,511
"train",20,541
"train",20,545
"train",20,546
"train",20,567
"train",20,573
"train",20,578
"train",20,581
"train",20,582
"train",20,601
"train",20,608
"train",20,612
