"set","iteration","row_id"
"train",21,440
"train",21,443
"train",21,444
"train",21,453
"train",21,456
"train",21,460
"train",21,469
"train",21,474
"train",21,475
"train",21,488
"train",21,525
"train",21,526
"train",21,528
"train",21,531
"train",21,535
"train",21,536
"train",21,537
"train",21,550
"train",21,551
"train",21,552
"train",21,556
"train",21,564
"train",21,567
"train",21,571
"train",21,575
"train",21,13
"train",21,98
"train",21,104
"train",21,116
"train",21,120
"train",21,137
"train",21,151
"train",21,213
"train",21,238
"train",21,282
"train",21,288
"train",21,364
"train",21,381
"train",21,399
"train",21,400
"train",21,411
"train",21,416
"train",21,441
"train",21,473
"train",21,534
"train",21,538
"train",21,561
"train",21,7
"train",21,9
"train",21,14
"train",21,20
"train",21,27
"train",21,30
"train",21,40
"train",21,53
"train",21,57
"train",21,72
"train",21,77
"train",21,89
"train",21,91
"train",21,102
"train",21,105
"train",21,106
"train",21,109
"train",21,117
"train",21,119
"train",21,124
"train",21,132
"train",21,141
"train",21,149
"train",21,157
"train",21,165
"train",21,170
"train",21,171
"train",21,173
"train",21,178
"train",21,182
"train",21,183
"train",21,202
"train",21,212
"train",21,214
"train",21,215
"train",21,217
"train",21,232
"train",21,233
"train",21,245
"train",21,257
"train",21,262
"train",21,263
"train",21,266
"train",21,267
"train",21,273
"train",21,283
"train",21,301
"train",21,302
"train",21,307
"train",21,310
"train",21,311
"train",21,321
"train",21,325
"train",21,326
"train",21,327
"train",21,329
"train",21,341
"train",21,349
"train",21,353
"train",21,361
"train",21,365
"train",21,368
"train",21,375
"train",21,384
"train",21,388
"train",21,391
"train",21,393
"train",21,397
"train",21,401
"train",21,420
"train",21,426
"train",21,430
"train",21,434
"train",21,435
"train",21,442
"train",21,445
"train",21,450
"train",21,451
"train",21,466
"train",21,491
"train",21,492
"train",21,497
"train",21,499
"train",21,501
"train",21,503
"train",21,511
"train",21,543
"train",21,553
"train",21,559
"train",21,562
"train",21,570
"train",21,573
"train",21,574
"train",21,48
"train",21,81
"train",21,82
"train",21,92
"train",21,133
"train",21,135
"train",21,166
"train",21,167
"train",21,168
"train",21,207
"train",21,210
"train",21,211
"train",21,234
"train",21,346
"train",21,395
"train",21,412
"train",21,467
"train",21,508
"train",21,510
"train",21,512
"train",21,520
"train",21,522
"train",21,15
"train",21,17
"train",21,18
"train",21,19
"train",21,23
"train",21,25
"train",21,26
"train",21,36
"train",21,50
"train",21,52
"train",21,54
"train",21,58
"train",21,59
"train",21,67
"train",21,69
"train",21,76
"train",21,84
"train",21,86
"train",21,90
"train",21,99
"train",21,125
"train",21,136
"train",21,143
"train",21,159
"train",21,176
"train",21,177
"train",21,186
"train",21,199
"train",21,204
"train",21,222
"train",21,240
"train",21,249
"train",21,253
"train",21,258
"train",21,268
"train",21,269
"train",21,272
"train",21,275
"train",21,280
"train",21,287
"train",21,293
"train",21,294
"train",21,295
"train",21,296
"train",21,299
"train",21,306
"train",21,308
"train",21,323
"train",21,345
"train",21,347
"train",21,352
"train",21,354
"train",21,355
"train",21,366
"train",21,372
"train",21,383
"train",21,386
"train",21,389
"train",21,392
"train",21,398
"train",21,404
"train",21,414
"train",21,415
"train",21,417
"train",21,425
"train",21,429
"train",21,432
"train",21,437
"train",21,458
"train",21,465
"train",21,470
"train",21,478
"train",21,479
"train",21,483
"train",21,486
"train",21,489
"train",21,495
"train",21,500
"train",21,509
"train",21,517
"train",21,519
"train",21,523
"train",21,524
"train",21,532
"train",21,544
"train",21,545
"train",21,548
"train",21,549
"train",21,557
"train",21,560
"train",21,565
"train",21,566
"train",21,21
"train",21,39
"train",21,75
"train",21,85
"train",21,153
"train",21,154
"train",21,196
"train",21,244
"train",21,290
"train",21,303
"train",21,316
"train",21,333
"train",21,337
"train",21,405
"train",21,447
"train",21,452
"train",21,476
"train",21,493
"train",21,494
"train",21,502
"train",21,539
"train",21,558
"train",22,3
"train",22,4
"train",22,10
"train",22,12
"train",22,24
"train",22,31
"train",22,33
"train",22,38
"train",22,41
"train",22,42
"train",22,47
"train",22,51
"train",22,55
"train",22,60
"train",22,61
"train",22,64
"train",22,70
"train",22,78
"train",22,83
"train",22,103
"train",22,107
"train",22,113
"train",22,114
"train",22,115
"train",22,118
"train",22,121
"train",22,129
"train",22,134
"train",22,139
"train",22,142
"train",22,155
"train",22,161
"train",22,162
"train",22,164
"train",22,179
"train",22,180
"train",22,188
"train",22,192
"train",22,193
"train",22,197
"train",22,198
"train",22,209
"train",22,216
"train",22,224
"train",22,226
"train",22,230
"train",22,235
"train",22,236
"train",22,237
"train",22,239
"train",22,281
"train",22,286
"train",22,292
"train",22,304
"train",22,314
"train",22,320
"train",22,322
"train",22,324
"train",22,328
"train",22,334
"train",22,338
"train",22,342
"train",22,348
"train",22,359
"train",22,367
"train",22,374
"train",22,385
"train",22,387
"train",22,394
"train",22,422
"train",22,423
"train",22,424
"train",22,428
"train",22,438
"train",22,454
"train",22,461
"train",22,468
"train",22,472
"train",22,477
"train",22,482
"train",22,498
"train",22,504
"train",22,505
"train",22,507
"train",22,513
"train",22,516
"train",22,518
"train",22,527
"train",22,529
"train",22,540
"train",22,542
"train",22,546
"train",22,563
"train",22,5
"train",22,97
"train",22,127
"train",22,130
"train",22,131
"train",22,144
"train",22,175
"train",22,223
"train",22,242
"train",22,255
"train",22,271
"train",22,305
"train",22,319
"train",22,356
"train",22,402
"train",22,408
"train",22,446
"train",22,449
"train",22,463
"train",22,471
"train",22,506
"train",22,533
"train",22,541
"train",22,8
"train",22,16
"train",22,22
"train",22,37
"train",22,43
"train",22,44
"train",22,56
"train",22,63
"train",22,66
"train",22,71
"train",22,74
"train",22,79
"train",22,87
"train",22,93
"train",22,94
"train",22,95
"train",22,96
"train",22,101
"train",22,111
"train",22,112
"train",22,123
"train",22,138
"train",22,140
"train",22,145
"train",22,148
"train",22,150
"train",22,152
"train",22,156
"train",22,163
"train",22,174
"train",22,189
"train",22,190
"train",22,195
"train",22,206
"train",22,220
"train",22,228
"train",22,229
"train",22,231
"train",22,247
"train",22,250
"train",22,254
"train",22,265
"train",22,274
"train",22,276
"train",22,277
"train",22,279
"train",22,291
"train",22,298
"train",22,309
"train",22,312
"train",22,317
"train",22,330
"train",22,331
"train",22,339
"train",22,340
"train",22,357
"train",22,358
"train",22,362
"train",22,373
"train",22,377
"train",22,378
"train",22,390
"train",22,403
"train",22,407
"train",22,410
"train",22,418
"train",22,421
"train",22,427
"train",22,440
"train",22,443
"train",22,444
"train",22,453
"train",22,456
"train",22,460
"train",22,469
"train",22,474
"train",22,475
"train",22,488
"train",22,525
"train",22,526
"train",22,528
"train",22,531
"train",22,535
"train",22,536
"train",22,537
"train",22,550
"train",22,551
"train",22,552
"train",22,556
"train",22,564
"train",22,567
"train",22,571
"train",22,575
"train",22,13
"train",22,98
"train",22,104
"train",22,116
"train",22,120
"train",22,137
"train",22,151
"train",22,213
"train",22,238
"train",22,282
"train",22,288
"train",22,364
"train",22,381
"train",22,399
"train",22,400
"train",22,411
"train",22,416
"train",22,441
"train",22,473
"train",22,534
"train",22,538
"train",22,561
"train",22,7
"train",22,9
"train",22,14
"train",22,20
"train",22,27
"train",22,30
"train",22,40
"train",22,53
"train",22,57
"train",22,72
"train",22,77
"train",22,89
"train",22,91
"train",22,102
"train",22,105
"train",22,106
"train",22,109
"train",22,117
"train",22,119
"train",22,124
"train",22,132
"train",22,141
"train",22,149
"train",22,157
"train",22,165
"train",22,170
"train",22,171
"train",22,173
"train",22,178
"train",22,182
"train",22,183
"train",22,202
"train",22,212
"train",22,214
"train",22,215
"train",22,217
"train",22,232
"train",22,233
"train",22,245
"train",22,257
"train",22,262
"train",22,263
"train",22,266
"train",22,267
"train",22,273
"train",22,283
"train",22,301
"train",22,302
"train",22,307
"train",22,310
"train",22,311
"train",22,321
"train",22,325
"train",22,326
"train",22,327
"train",22,329
"train",22,341
"train",22,349
"train",22,353
"train",22,361
"train",22,365
"train",22,368
"train",22,375
"train",22,384
"train",22,388
"train",22,391
"train",22,393
"train",22,397
"train",22,401
"train",22,420
"train",22,426
"train",22,430
"train",22,434
"train",22,435
"train",22,442
"train",22,445
"train",22,450
"train",22,451
"train",22,466
"train",22,491
"train",22,492
"train",22,497
"train",22,499
"train",22,501
"train",22,503
"train",22,511
"train",22,543
"train",22,553
"train",22,559
"train",22,562
"train",22,570
"train",22,573
"train",22,574
"train",22,48
"train",22,81
"train",22,82
"train",22,92
"train",22,133
"train",22,135
"train",22,166
"train",22,167
"train",22,168
"train",22,207
"train",22,210
"train",22,211
"train",22,234
"train",22,346
"train",22,395
"train",22,412
"train",22,467
"train",22,508
"train",22,510
"train",22,512
"train",22,520
"train",22,522
"train",22,15
"train",22,17
"train",22,18
"train",22,19
"train",22,23
"train",22,25
"train",22,26
"train",22,36
"train",22,50
"train",22,52
"train",22,54
"train",22,58
"train",22,59
"train",22,67
"train",22,69
"train",22,76
"train",22,84
"train",22,86
"train",22,90
"train",22,99
"train",22,125
"train",22,136
"train",22,143
"train",22,159
"train",22,176
"train",22,177
"train",22,186
"train",22,199
"train",22,204
"train",22,222
"train",22,240
"train",22,249
"train",22,253
"train",22,258
"train",22,268
"train",22,269
"train",22,272
"train",22,275
"train",22,280
"train",22,287
"train",22,293
"train",22,294
"train",22,295
"train",22,296
"train",22,299
"train",22,306
"train",22,308
"train",22,323
"train",22,345
"train",22,347
"train",22,352
"train",22,354
"train",22,355
"train",22,366
"train",22,372
"train",22,383
"train",22,386
"train",22,389
"train",22,392
"train",22,398
"train",22,404
"train",22,414
"train",22,415
"train",22,417
"train",22,425
"train",22,429
"train",22,432
"train",22,437
"train",22,458
"train",22,465
"train",22,470
"train",22,478
"train",22,479
"train",22,483
"train",22,486
"train",22,489
"train",22,495
"train",22,500
"train",22,509
"train",22,517
"train",22,519
"train",22,523
"train",22,524
"train",22,532
"train",22,544
"train",22,545
"train",22,548
"train",22,549
"train",22,557
"train",22,560
"train",22,565
"train",22,566
"train",22,21
"train",22,39
"train",22,75
"train",22,85
"train",22,153
"train",22,154
"train",22,196
"train",22,244
"train",22,290
"train",22,303
"train",22,316
"train",22,333
"train",22,337
"train",22,405
"train",22,447
"train",22,452
"train",22,476
"train",22,493
"train",22,494
"train",22,502
"train",22,539
"train",22,558
"train",23,3
"train",23,4
"train",23,10
"train",23,12
"train",23,24
"train",23,31
"train",23,33
"train",23,38
"train",23,41
"train",23,42
"train",23,47
"train",23,51
"train",23,55
"train",23,60
"train",23,61
"train",23,64
"train",23,70
"train",23,78
"train",23,83
"train",23,103
"train",23,107
"train",23,113
"train",23,114
"train",23,115
"train",23,118
"train",23,121
"train",23,129
"train",23,134
"train",23,139
"train",23,142
"train",23,155
"train",23,161
"train",23,162
"train",23,164
"train",23,179
"train",23,180
"train",23,188
"train",23,192
"train",23,193
"train",23,197
"train",23,198
"train",23,209
"train",23,216
"train",23,224
"train",23,226
"train",23,230
"train",23,235
"train",23,236
"train",23,237
"train",23,239
"train",23,281
"train",23,286
"train",23,292
"train",23,304
"train",23,314
"train",23,320
"train",23,322
"train",23,324
"train",23,328
"train",23,334
"train",23,338
"train",23,342
"train",23,348
"train",23,359
"train",23,367
"train",23,374
"train",23,385
"train",23,387
"train",23,394
"train",23,422
"train",23,423
"train",23,424
"train",23,428
"train",23,438
"train",23,454
"train",23,461
"train",23,468
"train",23,472
"train",23,477
"train",23,482
"train",23,498
"train",23,504
"train",23,505
"train",23,507
"train",23,513
"train",23,516
"train",23,518
"train",23,527
"train",23,529
"train",23,540
"train",23,542
"train",23,546
"train",23,563
"train",23,5
"train",23,97
"train",23,127
"train",23,130
"train",23,131
"train",23,144
"train",23,175
"train",23,223
"train",23,242
"train",23,255
"train",23,271
"train",23,305
"train",23,319
"train",23,356
"train",23,402
"train",23,408
"train",23,446
"train",23,449
"train",23,463
"train",23,471
"train",23,506
"train",23,533
"train",23,541
"train",23,1
"train",23,2
"train",23,6
"train",23,11
"train",23,28
"train",23,32
"train",23,35
"train",23,45
"train",23,46
"train",23,62
"train",23,68
"train",23,73
"train",23,80
"train",23,88
"train",23,100
"train",23,108
"train",23,110
"train",23,126
"train",23,128
"train",23,146
"train",23,147
"train",23,158
"train",23,169
"train",23,181
"train",23,184
"train",23,187
"train",23,191
"train",23,194
"train",23,200
"train",23,201
"train",23,203
"train",23,205
"train",23,218
"train",23,219
"train",23,221
"train",23,225
"train",23,227
"train",23,241
"train",23,246
"train",23,248
"train",23,252
"train",23,256
"train",23,260
"train",23,261
"train",23,264
"train",23,270
"train",23,278
"train",23,285
"train",23,289
"train",23,297
"train",23,300
"train",23,313
"train",23,315
"train",23,336
"train",23,343
"train",23,344
"train",23,350
"train",23,351
"train",23,363
"train",23,369
"train",23,370
"train",23,371
"train",23,376
"train",23,379
"train",23,380
"train",23,382
"train",23,396
"train",23,406
"train",23,409
"train",23,413
"train",23,431
"train",23,436
"train",23,439
"train",23,455
"train",23,457
"train",23,462
"train",23,464
"train",23,480
"train",23,481
"train",23,484
"train",23,485
"train",23,487
"train",23,490
"train",23,496
"train",23,514
"train",23,521
"train",23,530
"train",23,547
"train",23,554
"train",23,555
"train",23,568
"train",23,569
"train",23,572
"train",23,29
"train",23,34
"train",23,49
"train",23,65
"train",23,122
"train",23,160
"train",23,172
"train",23,185
"train",23,208
"train",23,243
"train",23,251
"train",23,259
"train",23,284
"train",23,318
"train",23,332
"train",23,335
"train",23,360
"train",23,419
"train",23,433
"train",23,448
"train",23,459
"train",23,515
"train",23,7
"train",23,9
"train",23,14
"train",23,20
"train",23,27
"train",23,30
"train",23,40
"train",23,53
"train",23,57
"train",23,72
"train",23,77
"train",23,89
"train",23,91
"train",23,102
"train",23,105
"train",23,106
"train",23,109
"train",23,117
"train",23,119
"train",23,124
"train",23,132
"train",23,141
"train",23,149
"train",23,157
"train",23,165
"train",23,170
"train",23,171
"train",23,173
"train",23,178
"train",23,182
"train",23,183
"train",23,202
"train",23,212
"train",23,214
"train",23,215
"train",23,217
"train",23,232
"train",23,233
"train",23,245
"train",23,257
"train",23,262
"train",23,263
"train",23,266
"train",23,267
"train",23,273
"train",23,283
"train",23,301
"train",23,302
"train",23,307
"train",23,310
"train",23,311
"train",23,321
"train",23,325
"train",23,326
"train",23,327
"train",23,329
"train",23,341
"train",23,349
"train",23,353
"train",23,361
"train",23,365
"train",23,368
"train",23,375
"train",23,384
"train",23,388
"train",23,391
"train",23,393
"train",23,397
"train",23,401
"train",23,420
"train",23,426
"train",23,430
"train",23,434
