"set","iteration","row_id"
"train",17,737
"train",17,739
"train",17,749
"train",17,765
"train",17,773
"train",17,798
"train",17,804
"train",17,823
"train",17,841
"train",17,843
"train",17,845
"train",17,851
"train",17,864
"train",17,900
"train",17,901
"train",17,902
"train",17,908
"train",17,913
"train",17,922
"train",17,923
"train",17,933
"train",17,939
"train",17,950
"train",17,960
"train",17,964
"train",17,981
"train",17,986
"train",17,999
"train",17,17
"train",17,35
"train",17,39
"train",17,46
"train",17,49
"train",17,51
"train",17,62
"train",17,67
"train",17,70
"train",17,77
"train",17,83
"train",17,87
"train",17,88
"train",17,93
"train",17,100
"train",17,101
"train",17,103
"train",17,105
"train",17,133
"train",17,134
"train",17,151
"train",17,152
"train",17,154
"train",17,157
"train",17,162
"train",17,164
"train",17,165
"train",17,173
"train",17,176
"train",17,177
"train",17,181
"train",17,182
"train",17,184
"train",17,203
"train",17,204
"train",17,209
"train",17,220
"train",17,224
"train",17,228
"train",17,232
"train",17,238
"train",17,240
"train",17,275
"train",17,283
"train",17,296
"train",17,300
"train",17,303
"train",17,313
"train",17,318
"train",17,325
"train",17,334
"train",17,341
"train",17,343
"train",17,352
"train",17,362
"train",17,371
"train",17,385
"train",17,388
"train",17,392
"train",17,393
"train",17,405
"train",17,406
"train",17,408
"train",17,414
"train",17,420
"train",17,421
"train",17,424
"train",17,431
"train",17,432
"train",17,439
"train",17,450
"train",17,452
"train",17,465
"train",17,478
"train",17,481
"train",17,482
"train",17,487
"train",17,509
"train",17,515
"train",17,520
"train",17,521
"train",17,524
"train",17,555
"train",17,556
"train",17,562
"train",17,567
"train",17,569
"train",17,572
"train",17,573
"train",17,575
"train",17,578
"train",17,581
"train",17,584
"train",17,592
"train",17,594
"train",17,595
"train",17,597
"train",17,598
"train",17,599
"train",17,601
"train",17,620
"train",17,624
"train",17,626
"train",17,647
"train",17,654
"train",17,656
"train",17,657
"train",17,664
"train",17,667
"train",17,684
"train",17,692
"train",17,697
"train",17,703
"train",17,717
"train",17,719
"train",17,735
"train",17,752
"train",17,756
"train",17,782
"train",17,787
"train",17,805
"train",17,815
"train",17,839
"train",17,846
"train",17,850
"train",17,865
"train",17,875
"train",17,894
"train",17,898
"train",17,920
"train",17,931
"train",17,977
"train",17,980
"train",17,994
"train",17,998
"train",17,137
"train",17,158
"train",17,166
"train",17,178
"train",17,187
"train",17,213
"train",17,242
"train",17,263
"train",17,274
"train",17,294
"train",17,328
"train",17,336
"train",17,346
"train",17,356
"train",17,391
"train",17,448
"train",17,449
"train",17,493
"train",17,496
"train",17,526
"train",17,546
"train",17,548
"train",17,570
"train",17,577
"train",17,588
"train",17,600
"train",17,612
"train",17,625
"train",17,660
"train",17,675
"train",17,680
"train",17,707
"train",17,727
"train",17,728
"train",17,750
"train",17,760
"train",17,762
"train",17,768
"train",17,769
"train",17,771
"train",17,781
"train",17,796
"train",17,859
"train",17,866
"train",17,867
"train",17,899
"train",17,914
"train",17,918
"train",17,924
"train",17,928
"train",17,940
"train",17,951
"train",17,952
"train",17,953
"train",17,954
"train",17,956
"train",17,967
"train",17,969
"train",17,972
"train",17,973
"train",17,975
"train",17,979
"train",17,983
"train",17,989
"train",17,995
"train",17,8
"train",17,12
"train",17,15
"train",17,20
"train",17,25
"train",17,36
"train",17,48
"train",17,50
"train",17,57
"train",17,58
"train",17,64
"train",17,72
"train",17,75
"train",17,98
"train",17,99
"train",17,104
"train",17,109
"train",17,115
"train",17,120
"train",17,121
"train",17,122
"train",17,127
"train",17,130
"train",17,136
"train",17,143
"train",17,145
"train",17,148
"train",17,150
"train",17,167
"train",17,169
"train",17,171
"train",17,175
"train",17,199
"train",17,205
"train",17,217
"train",17,218
"train",17,222
"train",17,223
"train",17,230
"train",17,231
"train",17,235
"train",17,239
"train",17,241
"train",17,243
"train",17,245
"train",17,246
"train",17,250
"train",17,253
"train",17,256
"train",17,259
"train",17,261
"train",17,267
"train",17,298
"train",17,299
"train",17,310
"train",17,317
"train",17,324
"train",17,329
"train",17,340
"train",17,344
"train",17,357
"train",17,364
"train",17,365
"train",17,368
"train",17,378
"train",17,381
"train",17,387
"train",17,394
"train",17,418
"train",17,428
"train",17,435
"train",17,436
"train",17,443
"train",17,459
"train",17,479
"train",17,497
"train",17,504
"train",17,506
"train",17,517
"train",17,518
"train",17,532
"train",17,533
"train",17,539
"train",17,543
"train",17,544
"train",17,550
"train",17,553
"train",17,554
"train",17,560
"train",17,564
"train",17,585
"train",17,596
"train",17,622
"train",17,623
"train",17,643
"train",17,658
"train",17,661
"train",17,662
"train",17,665
"train",17,666
"train",17,674
"train",17,681
"train",17,685
"train",17,689
"train",17,702
"train",17,710
"train",17,730
"train",17,743
"train",17,744
"train",17,745
"train",17,747
"train",17,753
"train",17,774
"train",17,783
"train",17,788
"train",17,790
"train",17,791
"train",17,806
"train",17,814
"train",17,816
"train",17,829
"train",17,835
"train",17,844
"train",17,856
"train",17,877
"train",17,885
"train",17,890
"train",17,893
"train",17,895
"train",17,912
"train",17,919
"train",17,929
"train",17,932
"train",17,936
"train",17,947
"train",17,117
"train",17,156
"train",17,236
"train",17,262
"train",17,272
"train",17,292
"train",17,307
"train",17,353
"train",17,358
"train",17,363
"train",17,400
"train",17,413
"train",17,419
"train",17,422
"train",17,467
"train",17,494
"train",17,522
"train",17,525
"train",17,527
"train",17,528
"train",17,537
"train",17,542
"train",17,566
"train",17,582
"train",17,593
"train",17,615
"train",17,616
"train",17,619
"train",17,646
"train",17,663
"train",17,688
"train",17,695
"train",17,700
"train",17,705
"train",17,709
"train",17,736
"train",17,741
"train",17,759
"train",17,761
"train",17,764
"train",17,770
"train",17,792
"train",17,794
"train",17,801
"train",17,807
"train",17,821
"train",17,822
"train",17,830
"train",17,832
"train",17,847
"train",17,849
"train",17,855
"train",17,858
"train",17,861
"train",17,873
"train",17,878
"train",17,880
"train",17,906
"train",17,925
"train",17,927
"train",17,962
"train",17,990
"train",17,991
"train",17,997
"train",18,1
"train",18,3
"train",18,6
"train",18,19
"train",18,21
"train",18,24
"train",18,30
"train",18,32
"train",18,37
"train",18,38
"train",18,45
"train",18,53
"train",18,56
"train",18,59
"train",18,76
"train",18,80
"train",18,86
"train",18,102
"train",18,106
"train",18,107
"train",18,108
"train",18,110
"train",18,114
"train",18,118
"train",18,126
"train",18,139
"train",18,142
"train",18,146
"train",18,149
"train",18,159
"train",18,163
"train",18,180
"train",18,188
"train",18,192
"train",18,197
"train",18,202
"train",18,210
"train",18,212
"train",18,225
"train",18,234
"train",18,237
"train",18,260
"train",18,264
"train",18,268
"train",18,269
"train",18,270
"train",18,279
"train",18,293
"train",18,295
"train",18,309
"train",18,316
"train",18,320
"train",18,327
"train",18,332
"train",18,338
"train",18,350
"train",18,354
"train",18,355
"train",18,359
"train",18,367
"train",18,370
"train",18,379
"train",18,383
"train",18,397
"train",18,398
"train",18,402
"train",18,412
"train",18,415
"train",18,416
"train",18,434
"train",18,444
"train",18,461
"train",18,462
"train",18,468
"train",18,472
"train",18,490
"train",18,491
"train",18,498
"train",18,500
"train",18,507
"train",18,512
"train",18,513
"train",18,535
"train",18,540
"train",18,551
"train",18,552
"train",18,558
"train",18,559
"train",18,561
"train",18,571
"train",18,574
"train",18,586
"train",18,591
"train",18,606
"train",18,607
"train",18,609
"train",18,617
"train",18,629
"train",18,637
"train",18,639
"train",18,642
"train",18,679
"train",18,687
"train",18,701
"train",18,708
"train",18,713
"train",18,725
"train",18,729
"train",18,733
"train",18,775
"train",18,784
"train",18,786
"train",18,797
"train",18,811
"train",18,824
"train",18,828
"train",18,833
"train",18,836
"train",18,837
"train",18,852
"train",18,870
"train",18,874
"train",18,876
"train",18,879
"train",18,896
"train",18,903
"train",18,905
"train",18,909
"train",18,917
"train",18,937
"train",18,942
"train",18,949
"train",18,957
"train",18,965
"train",18,984
"train",18,1000
"train",18,14
"train",18,54
"train",18,92
"train",18,116
"train",18,141
"train",18,206
"train",18,255
"train",18,265
"train",18,282
"train",18,288
"train",18,291
"train",18,306
"train",18,312
"train",18,337
"train",18,348
"train",18,375
"train",18,410
"train",18,411
"train",18,438
"train",18,440
"train",18,456
"train",18,470
"train",18,477
"train",18,480
"train",18,505
"train",18,514
"train",18,580
"train",18,587
"train",18,603
"train",18,618
"train",18,621
"train",18,669
"train",18,670
"train",18,690
"train",18,699
"train",18,716
"train",18,721
"train",18,722
"train",18,732
"train",18,738
"train",18,740
"train",18,748
"train",18,751
"train",18,754
"train",18,772
"train",18,776
"train",18,779
"train",18,803
"train",18,813
"train",18,818
"train",18,838
"train",18,848
"train",18,860
"train",18,886
"train",18,915
"train",18,921
"train",18,934
"train",18,944
"train",18,948
"train",18,955
"train",18,959
"train",18,963
"train",18,968
"train",18,988
"train",18,992
"train",18,2
"train",18,9
"train",18,10
"train",18,13
"train",18,16
"train",18,18
"train",18,22
"train",18,23
"train",18,27
"train",18,28
"train",18,31
"train",18,34
"train",18,41
"train",18,43
"train",18,47
"train",18,60
"train",18,63
"train",18,65
"train",18,69
"train",18,71
"train",18,74
"train",18,84
"train",18,85
"train",18,89
"train",18,94
"train",18,111
"train",18,112
"train",18,113
"train",18,131
"train",18,132
"train",18,147
"train",18,153
"train",18,155
"train",18,168
"train",18,170
"train",18,172
"train",18,174
"train",18,183
"train",18,185
"train",18,190
"train",18,191
"train",18,198
"train",18,200
"train",18,208
"train",18,214
"train",18,216
"train",18,219
"train",18,221
"train",18,229
"train",18,249
"train",18,252
"train",18,266
"train",18,271
"train",18,276
"train",18,281
"train",18,285
"train",18,286
"train",18,290
"train",18,305
"train",18,308
"train",18,314
"train",18,319
"train",18,333
"train",18,335
"train",18,339
"train",18,345
"train",18,347
"train",18,349
"train",18,351
"train",18,360
"train",18,361
"train",18,372
"train",18,377
"train",18,380
"train",18,384
"train",18,386
"train",18,389
"train",18,396
"train",18,403
"train",18,404
"train",18,417
"train",18,425
"train",18,426
"train",18,430
"train",18,433
"train",18,446
"train",18,451
"train",18,458
"train",18,463
"train",18,466
"train",18,475
"train",18,476
"train",18,488
"train",18,489
"train",18,492
"train",18,502
"train",18,511
"train",18,529
"train",18,536
"train",18,545
"train",18,604
"train",18,608
"train",18,610
"train",18,611
"train",18,635
"train",18,636
"train",18,644
"train",18,648
"train",18,659
"train",18,682
"train",18,686
"train",18,693
"train",18,694
"train",18,698
"train",18,723
"train",18,742
"train",18,746
"train",18,755
"train",18,757
"train",18,763
"train",18,780
"train",18,802
"train",18,817
"train",18,819
"train",18,820
"train",18,827
"train",18,834
"train",18,854
"train",18,888
"train",18,892
"train",18,904
"train",18,930
"train",18,943
"train",18,961
"train",18,982
"train",18,29
"train",18,96
"train",18,129
"train",18,195
"train",18,196
"train",18,227
"train",18,254
"train",18,289
"train",18,301
"train",18,326
"train",18,342
"train",18,376
"train",18,390
"train",18,395
"train",18,409
"train",18,427
"train",18,457
"train",18,464
"train",18,469
"train",18,471
"train",18,473
"train",18,483
"train",18,534
"train",18,538
"train",18,557
"train",18,589
"train",18,602
"train",18,628
"train",18,650
"train",18,653
"train",18,668
"train",18,672
"train",18,677
"train",18,678
"train",18,691
"train",18,714
"train",18,734
"train",18,758
"train",18,777
"train",18,778
"train",18,785
"train",18,789
"train",18,799
"train",18,809
"train",18,812
"train",18,842
"train",18,857
"train",18,872
"train",18,881
"train",18,882
"train",18,883
"train",18,884
"train",18,887
"train",18,897
"train",18,907
"train",18,911
"train",18,935
"train",18,941
"train",18,945
"train",18,966
"train",18,971
"train",18,974
"train",18,976
"train",18,993
"train",18,996
"train",18,17
"train",18,35
"train",18,39
"train",18,46
"train",18,49
"train",18,51
"train",18,62
"train",18,67
"train",18,70
"train",18,77
"train",18,83
"train",18,87
"train",18,88
"train",18,93
"train",18,100
"train",18,101
"train",18,103
"train",18,105
"train",18,133
"train",18,134
"train",18,151
"train",18,152
"train",18,154
"train",18,157
"train",18,162
"train",18,164
"train",18,165
"train",18,173
"train",18,176
"train",18,177
"train",18,181
"train",18,182
"train",18,184
"train",18,203
"train",18,204
"train",18,209
"train",18,220
"train",18,224
"train",18,228
"train",18,232
"train",18,238
"train",18,240
"train",18,275
"train",18,283
"train",18,296
"train",18,300
"train",18,303
"train",18,313
"train",18,318
"train",18,325
"train",18,334
"train",18,341
"train",18,343
"train",18,352
"train",18,362
"train",18,371
"train",18,385
"train",18,388
"train",18,392
"train",18,393
"train",18,405
"train",18,406
"train",18,408
"train",18,414
"train",18,420
"train",18,421
"train",18,424
"train",18,431
"train",18,432
"train",18,439
"train",18,450
"train",18,452
"train",18,465
"train",18,478
"train",18,481
"train",18,482
"train",18,487
"train",18,509
"train",18,515
"train",18,520
"train",18,521
"train",18,524
"train",18,555
"train",18,556
"train",18,562
"train",18,567
"train",18,569
"train",18,572
"train",18,573
"train",18,575
"train",18,578
"train",18,581
"train",18,584
"train",18,592
"train",18,594
"train",18,595
"train",18,597
"train",18,598
"train",18,599
"train",18,601
"train",18,620
"train",18,624
"train",18,626
"train",18,647
"train",18,654
"train",18,656
"train",18,657
"train",18,664
"train",18,667
"train",18,684
"train",18,692
"train",18,697
"train",18,703
"train",18,717
"train",18,719
"train",18,735
"train",18,752
"train",18,756
"train",18,782
"train",18,787
"train",18,805
"train",18,815
"train",18,839
"train",18,846
"train",18,850
"train",18,865
"train",18,875
"train",18,894
"train",18,898
"train",18,920
"train",18,931
"train",18,977
"train",18,980
"train",18,994
"train",18,998
"train",18,137
"train",18,158
"train",18,166
"train",18,178
"train",18,187
"train",18,213
"train",18,242
"train",18,263
"train",18,274
"train",18,294
"train",18,328
"train",18,336
"train",18,346
"train",18,356
"train",18,391
"train",18,448
"train",18,449
"train",18,493
"train",18,496
"train",18,526
"train",18,546
"train",18,548
"train",18,570
"train",18,577
"train",18,588
"train",18,600
"train",18,612
"train",18,625
"train",18,660
"train",18,675
"train",18,680
"train",18,707
"train",18,727
"train",18,728
"train",18,750
"train",18,760
"train",18,762
"train",18,768
"train",18,769
"train",18,771
"train",18,781
"train",18,796
"train",18,859
"train",18,866
"train",18,867
"train",18,899
"train",18,914
"train",18,918
"train",18,924
"train",18,928
"train",18,940
"train",18,951
"train",18,952
"train",18,953
"train",18,954
"train",18,956
"train",18,967
"train",18,969
"train",18,972
"train",18,973
