"row_id","set"
34806,"train"
34807,"train"
34808,"train"
34809,"train"
34811,"train"
34812,"train"
34815,"train"
34816,"train"
34817,"train"
34818,"train"
34819,"train"
34821,"train"
34823,"train"
34824,"train"
34825,"train"
34827,"train"
34830,"train"
34831,"train"
34833,"train"
34834,"train"
34835,"train"
34836,"train"
34837,"train"
34839,"train"
34840,"train"
34842,"train"
34845,"train"
34846,"train"
34849,"train"
34851,"train"
34852,"train"
34853,"train"
34854,"train"
34856,"train"
34858,"train"
34859,"train"
34860,"train"
34861,"train"
34862,"train"
34864,"train"
34865,"train"
34866,"train"
34868,"train"
34869,"train"
34872,"train"
34873,"train"
34875,"train"
34878,"train"
34879,"train"
34880,"train"
34881,"train"
34883,"train"
34884,"train"
34886,"train"
34889,"train"
34890,"train"
34891,"train"
34892,"train"
34894,"train"
34895,"train"
34896,"train"
34897,"train"
34900,"train"
34901,"train"
34902,"train"
34903,"train"
34904,"train"
34905,"train"
34906,"train"
34907,"train"
34908,"train"
34910,"train"
34912,"train"
34914,"train"
34915,"train"
34916,"train"
34918,"train"
34919,"train"
34921,"train"
34923,"train"
34924,"train"
34927,"train"
34928,"train"
34931,"train"
34932,"train"
34934,"train"
34937,"train"
34938,"train"
34940,"train"
34941,"train"
34944,"train"
34946,"train"
34948,"train"
34949,"train"
34950,"train"
34951,"train"
34953,"train"
34955,"train"
34956,"train"
34957,"train"
34959,"train"
34960,"train"
34961,"train"
34962,"train"
34965,"train"
34966,"train"
34967,"train"
34968,"train"
34969,"train"
34970,"train"
34971,"train"
34972,"train"
34974,"train"
34975,"train"
34977,"train"
34979,"train"
34980,"train"
34982,"train"
34983,"train"
34984,"train"
34985,"train"
34986,"train"
34988,"train"
34991,"train"
34992,"train"
34993,"train"
34995,"train"
34998,"train"
34999,"train"
35000,"train"
35001,"train"
35002,"train"
35003,"train"
35004,"train"
35005,"train"
35006,"train"
35010,"train"
35012,"train"
35013,"train"
35014,"train"
35016,"train"
35018,"train"
35019,"train"
35020,"train"
35022,"train"
35023,"train"
35024,"train"
35025,"train"
35026,"train"
35027,"train"
35028,"train"
35029,"train"
35030,"train"
35033,"train"
35034,"train"
35036,"train"
35037,"train"
35038,"train"
35039,"train"
35040,"train"
35041,"train"
35042,"train"
35043,"train"
35045,"train"
35047,"train"
35048,"train"
35049,"train"
35051,"train"
35052,"train"
35053,"train"
35054,"train"
35055,"train"
35057,"train"
35058,"train"
35062,"train"
35063,"train"
35065,"train"
35066,"train"
35067,"train"
35068,"train"
35071,"train"
35072,"train"
35074,"train"
35078,"train"
35079,"train"
35080,"train"
35081,"train"
35083,"train"
35085,"train"
35086,"train"
35088,"train"
35090,"train"
35092,"train"
35093,"train"
35094,"train"
35098,"train"
35099,"train"
35100,"train"
35104,"train"
35105,"train"
35108,"train"
35109,"train"
35112,"train"
35113,"train"
35116,"train"
35119,"train"
35120,"train"
35123,"train"
35124,"train"
35125,"train"
35128,"train"
35130,"train"
35131,"train"
35132,"train"
35135,"train"
35136,"train"
35137,"train"
35138,"train"
35139,"train"
35140,"train"
35141,"train"
35142,"train"
35143,"train"
35146,"train"
35147,"train"
35148,"train"
35149,"train"
35152,"train"
35154,"train"
35155,"train"
35156,"train"
35159,"train"
35161,"train"
35162,"train"
35163,"train"
35164,"train"
35166,"train"
35168,"train"
35169,"train"
35170,"train"
35171,"train"
35173,"train"
35174,"train"
35176,"train"
35177,"train"
35179,"train"
35182,"train"
35184,"train"
35188,"train"
35189,"train"
35190,"train"
35191,"train"
35192,"train"
35195,"train"
35196,"train"
35197,"train"
35198,"train"
35200,"train"
35201,"train"
35202,"train"
35205,"train"
35206,"train"
35207,"train"
35208,"train"
35210,"train"
35214,"train"
35216,"train"
35217,"train"
35218,"train"
35220,"train"
35223,"train"
35224,"train"
35226,"train"
35227,"train"
35228,"train"
35229,"train"
35230,"train"
35231,"train"
35232,"train"
35233,"train"
35235,"train"
35237,"train"
35238,"train"
35239,"train"
35241,"train"
35242,"train"
35243,"train"
35245,"train"
35246,"train"
35247,"train"
35248,"train"
35250,"train"
35251,"train"
35252,"train"
35254,"train"
35255,"train"
35258,"train"
35259,"train"
35260,"train"
35262,"train"
35265,"train"
35267,"train"
35270,"train"
35273,"train"
35275,"train"
35276,"train"
35277,"train"
35278,"train"
35279,"train"
35281,"train"
35282,"train"
35283,"train"
35284,"train"
35285,"train"
35286,"train"
35287,"train"
35291,"train"
35292,"train"
35294,"train"
35295,"train"
35296,"train"
35297,"train"
35302,"train"
35303,"train"
35304,"train"
35306,"train"
35307,"train"
35308,"train"
35309,"train"
35310,"train"
35311,"train"
35312,"train"
35313,"train"
35314,"train"
35315,"train"
35316,"train"
35318,"train"
35320,"train"
35321,"train"
35322,"train"
35325,"train"
35326,"train"
35327,"train"
35328,"train"
35329,"train"
35331,"train"
35334,"train"
35335,"train"
35336,"train"
35338,"train"
35339,"train"
35341,"train"
35342,"train"
35344,"train"
35345,"train"
35346,"train"
35350,"train"
35353,"train"
35355,"train"
35357,"train"
35358,"train"
35359,"train"
35360,"train"
35362,"train"
35365,"train"
35366,"train"
35369,"train"
35370,"train"
35371,"train"
35372,"train"
35373,"train"
35374,"train"
35375,"train"
35376,"train"
35377,"train"
35378,"train"
35379,"train"
35380,"train"
35381,"train"
35383,"train"
35384,"train"
35386,"train"
35387,"train"
35389,"train"
35390,"train"
35391,"train"
35392,"train"
35393,"train"
35395,"train"
35396,"train"
35399,"train"
35400,"train"
35402,"train"
35403,"train"
35405,"train"
35407,"train"
35408,"train"
35409,"train"
35411,"train"
35412,"train"
35413,"train"
35414,"train"
35416,"train"
35417,"train"
35418,"train"
35419,"train"
35420,"train"
35421,"train"
35423,"train"
35424,"train"
35425,"train"
35426,"train"
35427,"train"
35428,"train"
35429,"train"
35431,"train"
35432,"train"
35434,"train"
35435,"train"
35436,"train"
35437,"train"
35438,"train"
35439,"train"
35441,"train"
35444,"train"
35445,"train"
35447,"train"
35448,"train"
35449,"train"
35450,"train"
35453,"train"
35455,"train"
35457,"train"
35458,"train"
35460,"train"
35461,"train"
35462,"train"
35463,"train"
35464,"train"
35465,"train"
35466,"train"
35468,"train"
35470,"train"
35473,"train"
35474,"train"
35475,"train"
35476,"train"
35479,"train"
35480,"train"
35481,"train"
35482,"train"
35483,"train"
35484,"train"
35486,"train"
35487,"train"
35489,"train"
35490,"train"
35492,"train"
35494,"train"
35495,"train"
35499,"train"
35500,"train"
35502,"train"
35503,"train"
35504,"train"
35507,"train"
35508,"train"
35509,"train"
35511,"train"
35512,"train"
35513,"train"
35514,"train"
35515,"train"
35517,"train"
35518,"train"
35519,"train"
35520,"train"
35522,"train"
35523,"train"
35524,"train"
35525,"train"
35528,"train"
35530,"train"
35532,"train"
35533,"train"
35534,"train"
35535,"train"
35536,"train"
35538,"train"
35539,"train"
35540,"train"
35541,"train"
35543,"train"
35544,"train"
35545,"train"
35546,"train"
35547,"train"
35548,"train"
35549,"train"
35552,"train"
35553,"train"
35554,"train"
35555,"train"
35556,"train"
35557,"train"
35558,"train"
35559,"train"
35560,"train"
35561,"train"
35562,"train"
35564,"train"
35565,"train"
35566,"train"
35568,"train"
35569,"train"
35571,"train"
35572,"train"
35573,"train"
35574,"train"
35578,"train"
35579,"train"
35580,"train"
35581,"train"
35582,"train"
35583,"train"
35585,"train"
35587,"train"
35588,"train"
35589,"train"
35590,"train"
35591,"train"
35592,"train"
35593,"train"
35594,"train"
35596,"train"
35597,"train"
35598,"train"
35600,"train"
35602,"train"
35603,"train"
35604,"train"
35605,"train"
35606,"train"
35607,"train"
35608,"train"
35609,"train"
35610,"train"
35612,"train"
35614,"train"
35616,"train"
35620,"train"
35621,"train"
35622,"train"
35623,"train"
35625,"train"
35626,"train"
35627,"train"
35632,"train"
35633,"train"
35635,"train"
35637,"train"
35638,"train"
35640,"train"
35641,"train"
35642,"train"
35644,"train"
35646,"train"
35647,"train"
35648,"train"
35649,"train"
35650,"train"
35651,"train"
35654,"train"
35655,"train"
35656,"train"
35658,"train"
35659,"train"
35660,"train"
35662,"train"
35664,"train"
35665,"train"
35666,"train"
35667,"train"
35669,"train"
35671,"train"
35672,"train"
35673,"train"
35674,"train"
35675,"train"
35677,"train"
35678,"train"
35680,"train"
35681,"train"
35682,"train"
35683,"train"
35684,"train"
35686,"train"
35687,"train"
35688,"train"
35689,"train"
35690,"train"
35691,"train"
35692,"train"
35694,"train"
35695,"train"
35696,"train"
35697,"train"
35698,"train"
35701,"train"
35702,"train"
35703,"train"
35705,"train"
35707,"train"
35708,"train"
35709,"train"
35711,"train"
35712,"train"
35713,"train"
35714,"train"
35716,"train"
35718,"train"
35720,"train"
35723,"train"
35724,"train"
35728,"train"
35729,"train"
35731,"train"
35732,"train"
35733,"train"
35734,"train"
35735,"train"
35736,"train"
35737,"train"
35740,"train"
35741,"train"
35742,"train"
35743,"train"
35746,"train"
35747,"train"
35748,"train"
35749,"train"
35750,"train"
35751,"train"
35754,"train"
35755,"train"
35756,"train"
35757,"train"
35758,"train"
35761,"train"
35762,"train"
35763,"train"
35766,"train"
35767,"train"
35768,"train"
35771,"train"
35775,"train"
35776,"train"
35777,"train"
35782,"train"
35783,"train"
35784,"train"
35785,"train"
35787,"train"
35788,"train"
35789,"train"
35790,"train"
35792,"train"
35794,"train"
35797,"train"
35798,"train"
35799,"train"
35800,"train"
35801,"train"
35802,"train"
35803,"train"
35806,"train"
35808,"train"
35809,"train"
35812,"train"
35813,"train"
35814,"train"
35815,"train"
35818,"train"
35819,"train"
35820,"train"
35821,"train"
35823,"train"
35824,"train"
35825,"train"
35828,"train"
35829,"train"
35830,"train"
35833,"train"
35834,"train"
35836,"train"
35838,"train"
35839,"train"
35841,"train"
35843,"train"
35844,"train"
35845,"train"
35846,"train"
35847,"train"
35848,"train"
35850,"train"
35852,"train"
35853,"train"
35858,"train"
35859,"train"
35860,"train"
35861,"train"
35862,"train"
35868,"train"
35870,"train"
35871,"train"
35873,"train"
35874,"train"
35875,"train"
35876,"train"
35877,"train"
35878,"train"
35879,"train"
35880,"train"
35883,"train"
35884,"train"
35886,"train"
35889,"train"
35890,"train"
35892,"train"
35894,"train"
35895,"train"
35897,"train"
35898,"train"
35901,"train"
35902,"train"
35903,"train"
35904,"train"
35905,"train"
35908,"train"
35909,"train"
35910,"train"
35916,"train"
35917,"train"
35919,"train"
35920,"train"
35921,"train"
35922,"train"
35924,"train"
35925,"train"
35926,"train"
35927,"train"
35931,"train"
35932,"train"
35933,"train"
35934,"train"
35936,"train"
35937,"train"
35939,"train"
35942,"train"
35943,"train"
35944,"train"
35945,"train"
35946,"train"
35948,"train"
35949,"train"
35950,"train"
35952,"train"
35953,"train"
35954,"train"
35955,"train"
35957,"train"
35958,"train"
35959,"train"
35961,"train"
35962,"train"
35965,"train"
35966,"train"
35968,"train"
35969,"train"
35974,"train"
35976,"train"
35977,"train"
35978,"train"
35981,"train"
35983,"train"
35984,"train"
35985,"train"
35986,"train"
35987,"train"
35988,"train"
35990,"train"
35992,"train"
35994,"train"
35996,"train"
35998,"train"
36000,"train"
36002,"train"
36003,"train"
36004,"train"
36005,"train"
36006,"train"
36008,"train"
36011,"train"
36013,"train"
36014,"train"
36015,"train"
36016,"train"
36017,"train"
36019,"train"
36020,"train"
36021,"train"
36022,"train"
36023,"train"
36024,"train"
36025,"train"
36026,"train"
36027,"train"
36028,"train"
36030,"train"
36032,"train"
36033,"train"
36034,"train"
36035,"train"
36037,"train"
36038,"train"
36040,"train"
36041,"train"
36042,"train"
36043,"train"
36044,"train"
36047,"train"
36048,"train"
36049,"train"
36050,"train"
36051,"train"
36053,"train"
36055,"train"
36056,"train"
36057,"train"
36059,"train"
36060,"train"
36062,"train"
36066,"train"
36067,"train"
36068,"train"
36069,"train"
36070,"train"
36071,"train"
36072,"train"
36073,"train"
36074,"train"
36075,"train"
36076,"train"
36077,"train"
36078,"train"
36079,"train"
36081,"train"
36082,"train"
36083,"train"
36085,"train"
36086,"train"
36088,"train"
36089,"train"
36093,"train"
36094,"train"
36095,"train"
36096,"train"
36097,"train"
36098,"train"
36099,"train"
36100,"train"
36101,"train"
36102,"train"
36103,"train"
36104,"train"
36105,"train"
36107,"train"
36108,"train"
36109,"train"
36110,"train"
36111,"train"
36112,"train"
36113,"train"
36117,"train"
36118,"train"
36119,"train"
36121,"train"
36123,"train"
36124,"train"
36126,"train"
36127,"train"
36129,"train"
36134,"train"
36136,"train"
36138,"train"
36140,"train"
36141,"train"
36144,"train"
36145,"train"
36148,"train"
36149,"train"
36150,"train"
36151,"train"
36153,"train"
36154,"train"
36155,"train"
36156,"train"
36158,"train"
36159,"train"
36160,"train"
36161,"train"
36162,"train"
36163,"train"
36165,"train"
36166,"train"
36168,"train"
36169,"train"
36170,"train"
36173,"train"
36174,"train"
36175,"train"
36177,"train"
36178,"train"
36179,"train"
36180,"train"
36181,"train"
36183,"train"
36184,"train"
36186,"train"
36187,"train"
36188,"train"
36189,"train"
36190,"train"
36191,"train"
36192,"train"
36193,"train"
36194,"train"
36195,"train"
36196,"train"
36197,"train"
36198,"train"
36199,"train"
36200,"train"
36201,"train"
36202,"train"
36203,"train"
36207,"train"
36210,"train"
36214,"train"
36215,"train"
36217,"train"
36219,"train"
36220,"train"
36221,"train"
36222,"train"
36223,"train"
36224,"train"
36225,"train"
36226,"train"
36227,"train"
36228,"train"
36229,"train"
36230,"train"
36232,"train"
36233,"train"
36234,"train"
36235,"train"
36239,"train"
36241,"train"
36242,"train"
36246,"train"
36249,"train"
36250,"train"
36251,"train"
36254,"train"
36256,"train"
36257,"train"
36259,"train"
36262,"train"
36263,"train"
36264,"train"
36267,"train"
36268,"train"
36269,"train"
36270,"train"
36271,"train"
36272,"train"
36273,"train"
36275,"train"
36276,"train"
36280,"train"
36281,"train"
36282,"train"
36285,"train"
36287,"train"
36288,"train"
36289,"train"
36290,"train"
36291,"train"
36293,"train"
36294,"train"
36295,"train"
36296,"train"
36297,"train"
36301,"train"
36303,"train"
36304,"train"
36308,"train"
36309,"train"
36310,"train"
36312,"train"
36313,"train"
36314,"train"
36315,"train"
36316,"train"
36317,"train"
36318,"train"
36319,"train"
36320,"train"
36321,"train"
36322,"train"
36323,"train"
36324,"train"
36325,"train"
36326,"train"
36327,"train"
36328,"train"
36329,"train"
36330,"train"
36334,"train"
36336,"train"
36337,"train"
36338,"train"
36340,"train"
36342,"train"
36343,"train"
36344,"train"
36345,"train"
36347,"train"
36348,"train"
36349,"train"
36350,"train"
36351,"train"
36352,"train"
36353,"train"
36354,"train"
36355,"train"
36356,"train"
36357,"train"
36358,"train"
36360,"train"
36361,"train"
36362,"train"
36364,"train"
36365,"train"
36366,"train"
36367,"train"
36368,"train"
36369,"train"
36370,"train"
36374,"train"
36375,"train"
36378,"train"
36379,"train"
36380,"train"
36381,"train"
36383,"train"
36384,"train"
36385,"train"
36386,"train"
36387,"train"
36390,"train"
36393,"train"
36394,"train"
36396,"train"
36397,"train"
36398,"train"
36399,"train"
36400,"train"
36401,"train"
36402,"train"
36403,"train"
36404,"train"
36406,"train"
36408,"train"
36410,"train"
36414,"train"
36416,"train"
36417,"train"
36418,"train"
36420,"train"
36421,"train"
36422,"train"
36423,"train"
36424,"train"
36427,"train"
36428,"train"
36429,"train"
36430,"train"
36432,"train"
36433,"train"
36435,"train"
36437,"train"
36438,"train"
36441,"train"
36442,"train"
36444,"train"
36446,"train"
36447,"train"
36448,"train"
36449,"train"
36450,"train"
36451,"train"
36452,"train"
36453,"train"
36455,"train"
36458,"train"
36459,"train"
36460,"train"
36461,"train"
36462,"train"
36464,"train"
36465,"train"
36467,"train"
36470,"train"
36471,"train"
36473,"train"
36474,"train"
36478,"train"
36479,"train"
36480,"train"
36481,"train"
36482,"train"
36483,"train"
36484,"train"
36486,"train"
36488,"train"
36491,"train"
36492,"train"
36493,"train"
36495,"train"
36496,"train"
36497,"train"
36498,"train"
36499,"train"
36500,"train"
36503,"train"
36504,"train"
36505,"train"
36506,"train"
36507,"train"
36508,"train"
36509,"train"
36510,"train"
36512,"train"
36514,"train"
36515,"train"
36518,"train"
36519,"train"
36520,"train"
36521,"train"
36522,"train"
36524,"train"
36525,"train"
36527,"train"
36528,"train"
36529,"train"
36531,"train"
36533,"train"
36535,"train"
36536,"train"
36538,"train"
36541,"train"
36542,"train"
36544,"train"
36545,"train"
36546,"train"
36547,"train"
36548,"train"
36549,"train"
36550,"train"
36551,"train"
36555,"train"
36556,"train"
36557,"train"
36559,"train"
36560,"train"
36561,"train"
36562,"train"
36564,"train"
36566,"train"
36568,"train"
36569,"train"
36570,"train"
36571,"train"
36572,"train"
36574,"train"
36576,"train"
36577,"train"
36580,"train"
36582,"train"
36583,"train"
36584,"train"
36585,"train"
36586,"train"
36587,"train"
36588,"train"
36589,"train"
36591,"train"
36593,"train"
36595,"train"
36596,"train"
36597,"train"
36601,"train"
36602,"train"
36603,"train"
36605,"train"
