"row_id","set"
17950,"train"
17954,"train"
17955,"train"
17968,"train"
17969,"train"
17977,"train"
17990,"train"
17994,"train"
18004,"train"
18006,"train"
18023,"train"
18026,"train"
18030,"train"
18031,"train"
18037,"train"
18046,"train"
18055,"train"
18056,"train"
18058,"train"
18060,"train"
18067,"train"
18076,"train"
18077,"train"
18086,"train"
18093,"train"
18098,"train"
18104,"train"
18122,"train"
18130,"train"
18140,"train"
18145,"train"
18148,"train"
18153,"train"
18159,"train"
18162,"train"
18164,"train"
18181,"train"
18184,"train"
18185,"train"
18195,"train"
18197,"train"
18201,"train"
18207,"train"
18213,"train"
18217,"train"
18222,"train"
18229,"train"
18234,"train"
18239,"train"
18259,"train"
18263,"train"
18264,"train"
18270,"train"
18285,"train"
18293,"train"
18294,"train"
18297,"train"
18298,"train"
18312,"train"
18316,"train"
18325,"train"
18326,"train"
18329,"train"
18339,"train"
18341,"train"
18346,"train"
18347,"train"
18356,"train"
18393,"train"
18400,"train"
18401,"train"
18407,"train"
18415,"train"
18416,"train"
18426,"train"
18447,"train"
18455,"train"
18466,"train"
18480,"train"
18484,"train"
18497,"train"
18509,"train"
18518,"train"
18533,"train"
18538,"train"
18543,"train"
18546,"train"
18548,"train"
18552,"train"
18560,"train"
18565,"train"
18568,"train"
18569,"train"
18571,"train"
18577,"train"
18578,"train"
18586,"train"
18591,"train"
18595,"train"
18598,"train"
18606,"train"
18618,"train"
18619,"train"
18624,"train"
18625,"train"
18628,"train"
18661,"train"
18667,"train"
18688,"train"
18695,"train"
18696,"train"
18703,"train"
18705,"train"
18709,"train"
18714,"train"
18723,"train"
18728,"train"
18733,"train"
18738,"train"
18745,"train"
18764,"train"
18769,"train"
18773,"train"
18775,"train"
18776,"train"
18781,"train"
18782,"train"
18787,"train"
18792,"train"
18798,"train"
18799,"train"
18802,"train"
18808,"train"
18810,"train"
18815,"train"
18818,"train"
18832,"train"
18843,"train"
18847,"train"
18849,"train"
18851,"train"
18854,"train"
18855,"train"
18856,"train"
18863,"train"
18874,"train"
18875,"train"
18880,"train"
18883,"train"
18884,"train"
18892,"train"
18896,"train"
18898,"train"
18899,"train"
18900,"train"
18901,"train"
18902,"train"
18914,"train"
18926,"train"
18927,"train"
18938,"train"
18942,"train"
18944,"train"
18950,"train"
18952,"train"
18957,"train"
18958,"train"
18967,"train"
18970,"train"
18979,"train"
18991,"train"
18992,"train"
18998,"train"
19013,"train"
19023,"train"
19049,"train"
19051,"train"
19058,"train"
19074,"train"
19083,"train"
19088,"train"
19093,"train"
19099,"train"
19108,"train"
19116,"train"
19127,"train"
19129,"train"
19138,"train"
19140,"train"
19143,"train"
19150,"train"
19156,"train"
19159,"train"
19181,"train"
19183,"train"
19193,"train"
19201,"train"
19205,"train"
19207,"train"
19213,"train"
19233,"train"
19259,"train"
19275,"train"
19276,"train"
19288,"train"
19293,"train"
19296,"train"
19299,"train"
19311,"train"
19325,"train"
19336,"train"
19342,"train"
19343,"train"
19354,"train"
19355,"train"
19357,"train"
19362,"train"
19366,"train"
19370,"train"
19372,"train"
19382,"train"
19383,"train"
19387,"train"
19392,"train"
19393,"train"
19396,"train"
19404,"train"
19410,"train"
19413,"train"
19415,"train"
19431,"train"
19459,"train"
19468,"train"
19471,"train"
19474,"train"
19486,"train"
19498,"train"
19510,"train"
19511,"train"
19513,"train"
19515,"train"
19527,"train"
19538,"train"
19542,"train"
19554,"train"
19564,"train"
19572,"train"
19591,"train"
19600,"train"
19604,"train"
19608,"train"
19612,"train"
19627,"train"
19634,"train"
19640,"train"
19649,"train"
19651,"train"
19660,"train"
19664,"train"
19696,"train"
19698,"train"
19708,"train"
19730,"train"
19731,"train"
19733,"train"
19735,"train"
19738,"train"
19741,"train"
19744,"train"
19748,"train"
19750,"train"
19763,"train"
19765,"train"
19767,"train"
19771,"train"
19776,"train"
19781,"train"
19791,"train"
19804,"train"
19821,"train"
19826,"train"
19828,"train"
19836,"train"
19837,"train"
19841,"train"
19842,"train"
19862,"train"
19863,"train"
19865,"train"
19867,"train"
19869,"train"
19877,"train"
19890,"train"
19891,"train"
19895,"train"
19896,"train"
19910,"train"
19917,"train"
19959,"train"
19964,"train"
19966,"train"
19967,"train"
19972,"train"
19986,"train"
20012,"train"
20019,"train"
20022,"train"
20023,"train"
20034,"train"
20039,"train"
20044,"train"
20063,"train"
20068,"train"
20078,"train"
20094,"train"
20095,"train"
20096,"train"
20110,"train"
20121,"train"
20129,"train"
20130,"train"
20133,"train"
20171,"train"
20176,"train"
20177,"train"
20187,"train"
20188,"train"
20189,"train"
20201,"train"
20204,"train"
20215,"train"
20228,"train"
20233,"train"
20240,"train"
20258,"train"
20261,"train"
20283,"train"
20300,"train"
20306,"train"
20310,"train"
20312,"train"
20313,"train"
20314,"train"
20321,"train"
20335,"train"
20337,"train"
20338,"train"
20342,"train"
20343,"train"
20345,"train"
20346,"train"
20354,"train"
20360,"train"
20375,"train"
20385,"train"
20387,"train"
20390,"train"
20391,"train"
20409,"train"
20412,"train"
20417,"train"
20418,"train"
20428,"train"
20444,"train"
20447,"train"
20448,"train"
20452,"train"
20454,"train"
20463,"train"
20464,"train"
20465,"train"
20466,"train"
20471,"train"
20474,"train"
20476,"train"
20478,"train"
20480,"train"
20482,"train"
20485,"train"
20505,"train"
20510,"train"
20516,"train"
20523,"train"
20530,"train"
20546,"train"
20556,"train"
20578,"train"
20579,"train"
20580,"train"
20582,"train"
20591,"train"
20597,"train"
20602,"train"
20603,"train"
20608,"train"
20609,"train"
20613,"train"
20615,"train"
20628,"train"
20631,"train"
20634,"train"
20647,"train"
20659,"train"
20666,"train"
20670,"train"
20687,"train"
20695,"train"
20700,"train"
20712,"train"
20716,"train"
20719,"train"
20728,"train"
20748,"train"
20754,"train"
20759,"train"
20762,"train"
20766,"train"
20771,"train"
20784,"train"
20785,"train"
20789,"train"
20809,"train"
20810,"train"
20815,"train"
20822,"train"
20823,"train"
20844,"train"
20846,"train"
20848,"train"
20851,"train"
20864,"train"
20867,"train"
20872,"train"
20875,"train"
20881,"train"
20882,"train"
20892,"train"
20896,"train"
20898,"train"
20906,"train"
20917,"train"
20922,"train"
20928,"train"
20929,"train"
20932,"train"
20942,"train"
20943,"train"
20944,"train"
20950,"train"
20958,"train"
20964,"train"
20968,"train"
20969,"train"
20993,"train"
20994,"train"
20995,"train"
20999,"train"
21001,"train"
21007,"train"
21011,"train"
21014,"train"
21022,"train"
21027,"train"
21029,"train"
21032,"train"
21036,"train"
21039,"train"
21042,"train"
21043,"train"
21051,"train"
21066,"train"
21067,"train"
21072,"train"
21081,"train"
21090,"train"
21099,"train"
21108,"train"
21144,"train"
21153,"train"
21154,"train"
21158,"train"
21160,"train"
21163,"train"
21164,"train"
21171,"train"
21177,"train"
21187,"train"
21194,"train"
21195,"train"
21198,"train"
21203,"train"
21204,"train"
21225,"train"
21228,"train"
21235,"train"
21256,"train"
21261,"train"
21272,"train"
21278,"train"
21286,"train"
21289,"train"
21311,"train"
21319,"train"
21328,"train"
21331,"train"
21339,"train"
21342,"train"
21352,"train"
21365,"train"
21371,"train"
21375,"train"
21390,"train"
21393,"train"
21402,"train"
21408,"train"
21421,"train"
21428,"train"
21439,"train"
21443,"train"
21446,"train"
21449,"train"
21452,"train"
21455,"train"
21469,"train"
21470,"train"
21472,"train"
21480,"train"
21481,"train"
21490,"train"
21516,"train"
21518,"train"
21519,"train"
21529,"train"
21545,"train"
21551,"train"
21567,"train"
21571,"train"
21602,"train"
21603,"train"
21606,"train"
21613,"train"
21616,"train"
21627,"train"
21637,"train"
21643,"train"
21647,"train"
21652,"train"
21670,"train"
21673,"train"
21677,"train"
21681,"train"
21684,"train"
21694,"train"
21702,"train"
21707,"train"
21711,"train"
21717,"train"
21718,"train"
21723,"train"
21730,"train"
21733,"train"
21735,"train"
21737,"train"
21740,"train"
21744,"train"
21751,"train"
21761,"train"
21776,"train"
21777,"train"
21780,"train"
21789,"train"
21800,"train"
21819,"train"
21822,"train"
21825,"train"
21827,"train"
21830,"train"
21885,"train"
21901,"train"
21904,"train"
21939,"train"
21947,"train"
21948,"train"
21949,"train"
21951,"train"
21958,"train"
21962,"train"
21964,"train"
21976,"train"
21977,"train"
21982,"train"
21983,"train"
21988,"train"
21989,"train"
21997,"train"
22007,"train"
22009,"train"
22021,"train"
22023,"train"
22032,"train"
22039,"train"
22042,"train"
22045,"train"
22046,"train"
22055,"train"
22062,"train"
22077,"train"
22081,"train"
22083,"train"
22089,"train"
22105,"train"
22110,"train"
22111,"train"
22113,"train"
22124,"train"
22129,"train"
22132,"train"
22160,"train"
22167,"train"
22200,"train"
22210,"train"
22212,"train"
22226,"train"
22227,"train"
22245,"train"
22246,"train"
22260,"train"
22264,"train"
22266,"train"
22269,"train"
22275,"train"
22283,"train"
22287,"train"
22288,"train"
22290,"train"
22292,"train"
22302,"train"
22311,"train"
22312,"train"
22327,"train"
22336,"train"
22364,"train"
22367,"train"
22369,"train"
22377,"train"
22380,"train"
22385,"train"
22399,"train"
22408,"train"
22415,"train"
22419,"train"
22420,"train"
22421,"train"
22424,"train"
22430,"train"
22443,"train"
22449,"train"
22481,"train"
22489,"train"
22493,"train"
22496,"train"
22500,"train"
22504,"train"
22509,"train"
22510,"train"
22522,"train"
22540,"train"
22555,"train"
22573,"train"
22576,"train"
22587,"train"
22594,"train"
22599,"train"
22612,"train"
22617,"train"
22618,"train"
22635,"train"
22639,"train"
22647,"train"
22653,"train"
22658,"train"
22668,"train"
22669,"train"
22671,"train"
22686,"train"
22692,"train"
22701,"train"
22705,"train"
22711,"train"
22725,"train"
22727,"train"
22728,"train"
22739,"train"
22743,"train"
22755,"train"
22768,"train"
22771,"train"
22775,"train"
22782,"train"
22787,"train"
22788,"train"
22807,"train"
22811,"train"
22815,"train"
22821,"train"
22827,"train"
22832,"train"
22845,"train"
22846,"train"
22865,"train"
22877,"train"
22879,"train"
22883,"train"
22884,"train"
22888,"train"
22890,"train"
22892,"train"
22917,"train"
22937,"train"
22943,"train"
22944,"train"
22959,"train"
22961,"train"
22963,"train"
22969,"train"
22971,"train"
22974,"train"
22981,"train"
22994,"train"
23002,"train"
23004,"train"
23012,"train"
23015,"train"
23022,"train"
23039,"train"
23045,"train"
23066,"train"
23081,"train"
23088,"train"
23101,"train"
23106,"train"
23108,"train"
23110,"train"
23119,"train"
23121,"train"
23127,"train"
23131,"train"
23132,"train"
23134,"train"
23140,"train"
23142,"train"
23147,"train"
23148,"train"
23156,"train"
23163,"train"
23179,"train"
23183,"train"
23188,"train"
23191,"train"
23200,"train"
23212,"train"
23230,"train"
23232,"train"
23239,"train"
23243,"train"
23245,"train"
23248,"train"
23251,"train"
23259,"train"
23262,"train"
23266,"train"
23285,"train"
23287,"train"
23292,"train"
23300,"train"
23301,"train"
23320,"train"
23322,"train"
23333,"train"
23334,"train"
23348,"train"
23349,"train"
23357,"train"
23359,"train"
23360,"train"
23365,"train"
23370,"train"
23374,"train"
23377,"train"
23385,"train"
23387,"train"
23390,"train"
23392,"train"
23394,"train"
23399,"train"
23401,"train"
23428,"train"
23432,"train"
23438,"train"
23448,"train"
23450,"train"
23451,"train"
23457,"train"
23468,"train"
23478,"train"
23479,"train"
23503,"train"
23505,"train"
23510,"train"
23512,"train"
23529,"train"
23535,"train"
23540,"train"
23553,"train"
23556,"train"
23565,"train"
23578,"train"
23579,"train"
23581,"train"
23610,"train"
23612,"train"
23631,"train"
23642,"train"
23649,"train"
23651,"train"
23660,"train"
23666,"train"
23681,"train"
23688,"train"
23692,"train"
23711,"train"
23714,"train"
23729,"train"
23730,"train"
23732,"train"
23735,"train"
23738,"train"
23739,"train"
23740,"train"
23741,"train"
23743,"train"
23775,"train"
23779,"train"
23780,"train"
23812,"train"
23816,"train"
23821,"train"
23828,"train"
23829,"train"
23833,"train"
23839,"train"
23855,"train"
23871,"train"
23875,"train"
23876,"train"
23880,"train"
23894,"train"
23895,"train"
23904,"train"
23914,"train"
23918,"train"
23933,"train"
23940,"train"
23943,"train"
23945,"train"
23948,"train"
23952,"train"
23959,"train"
23962,"train"
23965,"train"
23971,"train"
23978,"train"
23985,"train"
23995,"train"
24011,"train"
24015,"train"
24039,"train"
24055,"train"
24057,"train"
24065,"train"
24074,"train"
24079,"train"
24082,"train"
24085,"train"
24094,"train"
24100,"train"
24105,"train"
24108,"train"
24119,"train"
24126,"train"
24175,"train"
24177,"train"
24184,"train"
24186,"train"
24188,"train"
24195,"train"
24203,"train"
24208,"train"
24218,"train"
24241,"train"
24250,"train"
24257,"train"
24258,"train"
24273,"train"
24279,"train"
24289,"train"
24299,"train"
24301,"train"
24306,"train"
24307,"train"
24334,"train"
24339,"train"
24341,"train"
24344,"train"
24350,"train"
24351,"train"
24367,"train"
24375,"train"
24382,"train"
24384,"train"
24389,"train"
24390,"train"
24391,"train"
24403,"train"
24405,"train"
24406,"train"
24418,"train"
24433,"train"
24434,"train"
24444,"train"
24448,"train"
24453,"train"
24465,"train"
24468,"train"
24470,"train"
24480,"train"
24493,"train"
24495,"train"
24502,"train"
24505,"train"
24535,"train"
24541,"train"
24546,"train"
24551,"train"
24557,"train"
24576,"train"
24580,"train"
24582,"train"
24590,"train"
24595,"train"
24601,"train"
24611,"train"
24614,"train"
24622,"train"
24636,"train"
24639,"train"
24648,"train"
24663,"train"
24670,"train"
24675,"train"
24682,"train"
24684,"train"
24686,"train"
24714,"train"
24716,"train"
24719,"train"
24734,"train"
24739,"train"
24740,"train"
24741,"train"
24746,"train"
24753,"train"
24754,"train"
24755,"train"
24763,"train"
24766,"train"
24771,"train"
24781,"train"
24783,"train"
24801,"train"
24803,"train"
24811,"train"
24819,"train"
24844,"train"
24848,"train"
24849,"train"
24851,"train"
24854,"train"
24855,"train"
24863,"train"
24876,"train"
24880,"train"
24882,"train"
24908,"train"
24911,"train"
24917,"train"
24921,"train"
24928,"train"
24933,"train"
24938,"train"
24954,"train"
24957,"train"
24966,"train"
24968,"train"
24977,"train"
24980,"train"
24984,"train"
24992,"train"
25010,"train"
25026,"train"
25039,"train"
25050,"train"
25053,"train"
25090,"train"
25092,"train"
25098,"train"
25099,"train"
25105,"train"
25117,"train"
25137,"train"
25159,"train"
25164,"train"
25183,"train"
25185,"train"
25190,"train"
25200,"train"
25203,"train"
25207,"train"
25208,"train"
25211,"train"
25212,"train"
25224,"train"
25229,"train"
25249,"train"
25250,"train"
25254,"train"
25256,"train"
25277,"train"
25281,"train"
25285,"train"
25300,"train"
25306,"train"
25314,"train"
25322,"train"
25333,"train"
25338,"train"
25349,"train"
25359,"train"
25363,"train"
25373,"train"
25375,"train"
25378,"train"
25382,"train"
25387,"train"
25390,"train"
25391,"train"
25395,"train"
25399,"train"
25400,"train"
25401,"train"
25402,"train"
25405,"train"
25420,"train"
25421,"train"
25451,"train"
25469,"train"
25491,"train"
25508,"train"
25510,"train"
25524,"train"
25529,"train"
25558,"train"
25559,"train"
25589,"train"
25590,"train"
25592,"train"
25602,"train"
25604,"train"
25624,"train"
25629,"train"
25643,"train"
25651,"train"
25658,"train"
25661,"train"
25668,"train"
25676,"train"
25689,"train"
25697,"train"
25703,"train"
25706,"train"
25707,"train"
25708,"train"
25714,"train"
25726,"train"
25729,"train"
25735,"train"
25746,"train"
25748,"train"
25759,"train"
25761,"train"
25766,"train"
25768,"train"
25775,"train"
25776,"train"
25788,"train"
25794,"train"
25797,"train"
25798,"train"
25800,"train"
25815,"train"
25816,"train"
25830,"train"
25832,"train"
25841,"train"
25853,"train"
25855,"train"
25862,"train"
25877,"train"
25896,"train"
25897,"train"
25905,"train"
25916,"train"
25924,"train"
25932,"train"
25950,"train"
25951,"train"
25961,"train"
25963,"train"
25965,"train"
25966,"train"
25970,"train"
25980,"train"
26003,"train"
26012,"train"
26018,"train"
26045,"train"
26046,"train"
26048,"train"
26050,"train"
26052,"train"
26054,"train"
26062,"train"
26070,"train"
26076,"train"
26085,"train"
26090,"train"
26101,"train"
26113,"train"
26119,"train"
26121,"train"
26123,"train"
26125,"train"
26132,"train"
26135,"train"
26136,"train"
26140,"train"
26151,"train"
26153,"train"
26156,"train"
26161,"train"
26166,"train"
26192,"train"
26202,"train"
26205,"train"
26213,"train"
26219,"train"
26224,"train"
26228,"train"
26233,"train"
26234,"train"
26245,"train"
26260,"train"
26262,"train"
26265,"train"
26270,"train"
26274,"train"
26277,"train"
26279,"train"
26283,"train"
26287,"train"
26288,"train"
26290,"train"
26301,"train"
26307,"train"
26313,"train"
26319,"train"
26321,"train"
26326,"train"
26331,"train"
26335,"train"
26336,"train"
26340,"train"
26344,"train"
26351,"train"
26357,"train"
26358,"train"
26365,"train"
26367,"train"
26371,"train"
26374,"train"
26382,"train"
26390,"train"
26395,"train"
26431,"train"
26434,"train"
26438,"train"
26448,"train"
26449,"train"
26467,"train"
26468,"train"
26471,"train"
26472,"train"
26473,"train"
26484,"train"
26491,"train"
26492,"train"
26507,"train"
26515,"train"
26517,"train"
26523,"train"
26538,"train"
26562,"train"
26563,"train"
26569,"train"
3,"test"
7,"test"
8,"test"
10,"test"
16,"test"
25,"test"
30,"test"
41,"test"
42,"test"
49,"test"
50,"test"
56,"test"
64,"test"
71,"test"
72,"test"
79,"test"
84,"test"
87,"test"
90,"test"
93,"test"
94,"test"
97,"test"
99,"test"
103,"test"
105,"test"
107,"test"
109,"test"
110,"test"
111,"test"
113,"test"
116,"test"
117,"test"
119,"test"
121,"test"
127,"test"
128,"test"
130,"test"
133,"test"
135,"test"
137,"test"
145,"test"
147,"test"
154,"test"
156,"test"
170,"test"
172,"test"
175,"test"
176,"test"
181,"test"
183,"test"
189,"test"
191,"test"
192,"test"
196,"test"
197,"test"
199,"test"
200,"test"
202,"test"
205,"test"
207,"test"
209,"test"
211,"test"
214,"test"
217,"test"
219,"test"
221,"test"
225,"test"
226,"test"
236,"test"
241,"test"
258,"test"
261,"test"
262,"test"
263,"test"
